fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,15.83 ± 4.87,16.15 ± 3.76,1.13 ± 0.22,-8168.30 ± 291.43,723.21 ± 24.81,-56.66 ± 0.67,4285.43 ± 165.48,27.11 ± 0.50,-4499.93 ± 218.36
BA_fee,12.90 ± 4.95,15.50 ± 5.03,0.98 ± 0.22,-8173.49 ± 301.56,723.54 ± 24.98,-56.67 ± 0.75,4293.37 ± 161.10,27.27 ± 0.39,-4477.24 ± 249.82
DA_fee,7.26 ± 3.95,10.26 ± 4.66,0.83 ± 0.27,-8171.90 ± 288.22,723.39 ± 24.48,-56.67 ± 0.72,4367.55 ± 175.73,28.57 ± 0.43,-4493.20 ± 327.61
FX_fee,9.43 ± 4.11,12.03 ± 4.53,0.93 ± 0.27,-8173.04 ± 292.46,723.29 ± 24.49,-56.68 ± 0.68,4344.63 ± 155.22,28.14 ± 0.12,-4496.12 ± 276.42
IMPROVED_AMM_fee,15.83 ± 4.87,16.15 ± 3.76,1.13 ± 0.22,-8168.30 ± 291.43,723.21 ± 24.81,-56.66 ± 0.67,4285.43 ± 165.48,27.11 ± 0.50,-4499.93 ± 218.36
IMPROVED_BA_fee,12.90 ± 4.95,15.50 ± 5.03,0.98 ± 0.22,-8173.49 ± 301.56,723.54 ± 24.98,-56.67 ± 0.75,4293.37 ± 161.10,27.27 ± 0.39,-4477.24 ± 249.82
IMPROVED_DA_fee,7.26 ± 3.95,10.26 ± 4.66,0.83 ± 0.27,-8171.90 ± 288.22,723.39 ± 24.48,-56.67 ± 0.72,4367.55 ± 175.73,28.57 ± 0.43,-4493.20 ± 327.61
IMPROVED_FX_fee,9.43 ± 4.11,12.03 ± 4.53,0.93 ± 0.27,-8173.04 ± 292.46,723.29 ± 24.49,-56.68 ± 0.68,4344.63 ± 155.22,28.14 ± 0.12,-4496.12 ± 276.42
IMPROVED_OB_fee,6.64 ± 4.08,8.51 ± 4.68,0.92 ± 0.35,-8182.66 ± 287.60,723.70 ± 24.82,-56.72 ± 0.64,4392.57 ± 173.36,29.00 ± 0.45,-4533.95 ± 258.17
OB_fee,6.64 ± 4.08,8.51 ± 4.68,0.92 ± 0.35,-8182.66 ± 287.60,723.70 ± 24.82,-56.72 ± 0.64,4392.57 ± 173.36,29.00 ± 0.45,-4533.95 ± 258.17
