fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,51.79 ± 8.81,57.24 ± 6.98,1.06 ± 0.16,-8174.78 ± 300.81,723.19 ± 23.87,-56.71 ± 1.16,3813.69 ± 190.51,19.75 ± 0.93,-4208.17 ± 296.91
BA_fee,12.65 ± 5.07,15.47 ± 4.67,0.96 ± 0.23,-8177.43 ± 286.81,723.37 ± 24.81,-56.71 ± 0.75,4301.79 ± 161.87,27.34 ± 0.40,-4483.89 ± 217.29
DA_fee,7.41 ± 4.04,10.04 ± 4.08,0.87 ± 0.28,-8179.01 ± 275.29,723.08 ± 24.04,-56.74 ± 0.70,4351.89 ± 172.92,28.51 ± 0.47,-4452.07 ± 309.29
FX_fee,9.15 ± 3.98,11.63 ± 4.29,0.93 ± 0.25,-8169.00 ± 278.32,723.06 ± 24.43,-56.67 ± 0.75,4335.14 ± 152.09,28.15 ± 0.11,-4467.75 ± 248.68
IMPROVED_AMM_fee,0.50 ± 0.83,2.29 ± 1.25,0.10 ± 0.37,-8204.19 ± 335.66,721.91 ± 23.57,-57.02 ± 1.57,4161.68 ± 197.40,27.25 ± 1.29,-4525.88 ± 354.93
IMPROVED_BA_fee,11.64 ± 4.77,14.57 ± 4.42,0.91 ± 0.25,-8179.04 ± 290.63,723.29 ± 24.89,-56.73 ± 0.81,4303.67 ± 163.23,27.41 ± 0.44,-4481.30 ± 229.76
IMPROVED_DA_fee,7.31 ± 3.98,9.99 ± 4.09,0.86 ± 0.28,-8180.31 ± 275.30,723.07 ± 24.05,-56.75 ± 0.71,4353.92 ± 173.28,28.53 ± 0.49,-4454.87 ± 309.79
IMPROVED_FX_fee,9.15 ± 3.98,11.63 ± 4.29,0.93 ± 0.25,-8169.00 ± 278.32,723.06 ± 24.43,-56.67 ± 0.75,4335.14 ± 152.09,28.15 ± 0.11,-4467.75 ± 248.68
IMPROVED_OB_fee,6.36 ± 4.00,7.89 ± 4.01,0.90 ± 0.40,-8169.29 ± 293.39,723.14 ± 24.93,-56.67 ± 0.60,4362.72 ± 180.74,28.92 ± 0.44,-4492.39 ± 250.58
OB_fee,6.36 ± 4.00,7.89 ± 4.01,0.90 ± 0.40,-8169.29 ± 293.39,723.14 ± 24.93,-56.67 ± 0.60,4362.72 ± 180.74,28.92 ± 0.44,-4492.39 ± 250.58
