fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,46.47 ± 8.25,51.86 ± 6.62,1.05 ± 0.16,-8164.93 ± 338.14,722.55 ± 25.05,-56.69 ± 1.23,3833.83 ± 213.95,20.36 ± 0.95,-4237.84 ± 280.93
BA_fee,11.57 ± 4.79,14.35 ± 4.41,0.94 ± 0.23,-8171.49 ± 279.17,723.00 ± 24.50,-56.70 ± 0.74,4274.88 ± 153.72,27.35 ± 0.37,-4479.84 ± 189.25
DA_fee,6.11 ± 3.52,8.87 ± 3.87,0.79 ± 0.27,-8183.31 ± 280.33,723.34 ± 24.39,-56.75 ± 0.69,4331.83 ± 169.38,28.56 ± 0.44,-4469.95 ± 263.34
FX_fee,8.27 ± 3.85,10.53 ± 3.88,0.92 ± 0.31,-8174.51 ± 283.18,723.35 ± 24.59,-56.69 ± 0.74,4314.76 ± 152.58,28.18 ± 0.11,-4478.50 ± 220.88
IMPROVED_AMM_fee,0.44 ± 0.75,2.01 ± 1.23,0.09 ± 0.30,-8195.26 ± 335.54,722.37 ± 23.60,-56.93 ± 1.56,4156.93 ± 196.91,27.40 ± 1.17,-4523.83 ± 351.10
IMPROVED_BA_fee,10.68 ± 4.42,13.46 ± 4.25,0.90 ± 0.24,-8173.55 ± 283.44,723.05 ± 24.43,-56.72 ± 0.78,4278.82 ± 156.14,27.44 ± 0.43,-4477.51 ± 205.34
IMPROVED_DA_fee,6.09 ± 3.53,8.83 ± 3.88,0.79 ± 0.27,-8185.80 ± 281.64,723.32 ± 24.40,-56.77 ± 0.71,4334.95 ± 171.25,28.59 ± 0.47,-4473.62 ± 265.50
IMPROVED_FX_fee,8.27 ± 3.85,10.53 ± 3.88,0.92 ± 0.31,-8174.51 ± 283.18,723.35 ± 24.59,-56.69 ± 0.74,4314.76 ± 152.58,28.18 ± 0.11,-4478.50 ± 220.88
IMPROVED_OB_fee,5.39 ± 3.86,7.11 ± 3.85,0.85 ± 0.43,-8180.38 ± 290.33,723.62 ± 24.53,-56.71 ± 0.66,4343.93 ± 175.50,28.91 ± 0.44,-4497.23 ± 227.80
OB_fee,5.39 ± 3.86,7.11 ± 3.85,0.85 ± 0.43,-8180.38 ± 290.33,723.62 ± 24.53,-56.71 ± 0.66,4343.93 ± 175.50,28.91 ± 0.44,-4497.23 ± 227.80
