fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,778.77 ± 176.61,59.45 ± 12.49,10.18 ± 2.10,-8145.21 ± 308.95,723.05 ± 24.30,-56.78 ± 1.13,5762.23 ± 633.67,26.11 ± 2.35,82.13 ± 8168.79
BA_fee,887.16 ± 252.33,60.50 ± 13.13,10.55 ± 2.38,-8183.15 ± 298.57,723.28 ± 23.50,-57.03 ± 1.19,5600.39 ± 698.39,24.65 ± 2.99,35.16 ± 8104.89
DA_fee,953.69 ± 263.13,56.52 ± 9.31,11.01 ± 2.13,-8168.21 ± 318.43,723.31 ± 24.65,-56.91 ± 1.04,5294.09 ± 514.24,23.10 ± 2.13,712.22 ± 8965.05
FX_fee,891.24 ± 153.28,53.56 ± 8.38,10.17 ± 0.64,-8166.72 ± 300.05,722.95 ± 24.45,-56.94 ± 1.07,5555.91 ± 284.85,24.06 ± 0.52,385.88 ± 8762.46
IMPROVED_AMM_fee,778.77 ± 176.61,59.45 ± 12.49,10.18 ± 2.10,-8145.21 ± 308.95,723.05 ± 24.30,-56.78 ± 1.13,5762.23 ± 633.67,26.11 ± 2.35,82.13 ± 8168.79
IMPROVED_BA_fee,887.16 ± 252.33,60.50 ± 13.13,10.55 ± 2.38,-8183.15 ± 298.57,723.28 ± 23.50,-57.03 ± 1.19,5600.39 ± 698.39,24.65 ± 2.99,35.16 ± 8104.89
IMPROVED_DA_fee,953.69 ± 263.13,56.52 ± 9.31,11.01 ± 2.13,-8168.21 ± 318.43,723.31 ± 24.65,-56.91 ± 1.04,5294.09 ± 514.24,23.10 ± 2.13,712.22 ± 8965.05
IMPROVED_FX_fee,891.24 ± 153.28,53.56 ± 8.38,10.17 ± 0.64,-8166.72 ± 300.05,722.95 ± 24.45,-56.94 ± 1.07,5555.91 ± 284.85,24.06 ± 0.52,385.88 ± 8762.46
IMPROVED_OB_fee,167.56 ± 34.27,76.75 ± 14.06,2.33 ± 0.21,-8177.81 ± 306.60,723.60 ± 25.89,-56.96 ± 0.98,6777.68 ± 471.69,31.43 ± 0.42,-264.18 ± 8528.55
OB_fee,167.56 ± 34.27,76.75 ± 14.06,2.33 ± 0.21,-8177.81 ± 306.60,723.60 ± 25.89,-56.96 ± 0.98,6777.68 ± 471.69,31.43 ± 0.42,-264.18 ± 8528.55
