fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,14.39 ± 4.68,14.70 ± 3.93,1.14 ± 0.25,-8172.57 ± 284.21,723.61 ± 25.24,-56.68 ± 0.73,4221.22 ± 152.85,26.91 ± 0.35,-4483.54 ± 164.16
BA_fee,10.17 ± 4.52,13.00 ± 4.07,0.91 ± 0.27,-8172.94 ± 286.40,723.29 ± 24.65,-56.70 ± 0.70,4245.66 ± 152.84,27.36 ± 0.31,-4480.26 ± 173.42
DA_fee,5.05 ± 3.33,7.38 ± 3.77,0.79 ± 0.33,-8174.61 ± 293.84,723.21 ± 25.19,-56.72 ± 0.72,4301.43 ± 172.51,28.61 ± 0.39,-4479.06 ± 228.74
FX_fee,7.07 ± 3.89,8.99 ± 3.72,0.94 ± 0.39,-8163.64 ± 283.40,723.07 ± 24.47,-56.65 ± 0.74,4281.96 ± 148.62,28.22 ± 0.11,-4480.10 ± 185.01
IMPROVED_AMM_fee,14.39 ± 4.68,14.70 ± 3.93,1.14 ± 0.25,-8172.57 ± 284.21,723.61 ± 25.24,-56.68 ± 0.73,4221.22 ± 152.85,26.91 ± 0.35,-4483.54 ± 164.16
IMPROVED_BA_fee,10.17 ± 4.52,13.00 ± 4.07,0.91 ± 0.27,-8172.94 ± 286.40,723.29 ± 24.65,-56.70 ± 0.70,4245.66 ± 152.84,27.36 ± 0.31,-4480.26 ± 173.42
IMPROVED_DA_fee,5.05 ± 3.33,7.38 ± 3.77,0.79 ± 0.33,-8174.61 ± 293.84,723.21 ± 25.19,-56.72 ± 0.72,4301.43 ± 172.51,28.61 ± 0.39,-4479.06 ± 228.74
IMPROVED_FX_fee,7.07 ± 3.89,8.99 ± 3.72,0.94 ± 0.39,-8163.64 ± 283.40,723.07 ± 24.47,-56.65 ± 0.74,4281.96 ± 148.62,28.22 ± 0.11,-4480.10 ± 185.01
IMPROVED_OB_fee,4.64 ± 3.19,6.04 ± 3.53,0.91 ± 0.45,-8178.27 ± 296.49,723.48 ± 24.81,-56.72 ± 0.63,4313.11 ± 170.15,28.89 ± 0.41,-4501.57 ± 206.58
OB_fee,4.64 ± 3.19,6.04 ± 3.53,0.91 ± 0.45,-8178.27 ± 296.49,723.48 ± 24.81,-56.72 ± 0.63,4313.11 ± 170.15,28.89 ± 0.41,-4501.57 ± 206.58
