fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,1277.37 ± 154.17,124.87 ± 15.34,8.20 ± 0.91,-8128.67 ± 310.45,723.55 ± 24.59,-56.84 ± 1.13,7872.90 ± 898.91,26.25 ± 2.12,-2136.94 ± 9946.05
BA_fee,1578.39 ± 262.99,134.12 ± 17.49,9.01 ± 1.37,-8140.58 ± 319.30,722.78 ± 24.70,-56.98 ± 1.08,7304.24 ± 901.41,22.91 ± 2.41,-2132.88 ± 9452.48
DA_fee,1394.46 ± 314.22,147.56 ± 20.93,7.50 ± 1.58,-8148.65 ± 324.13,722.70 ± 24.54,-57.05 ± 1.13,7390.74 ± 765.06,22.43 ± 1.74,-1600.21 ± 10809.71
FX_fee,815.29 ± 141.00,184.46 ± 19.64,4.16 ± 0.68,-8151.08 ± 307.40,723.29 ± 25.01,-57.02 ± 1.04,8229.20 ± 493.72,24.25 ± 0.34,-2195.37 ± 10313.89
IMPROVED_AMM_fee,1277.37 ± 154.17,124.87 ± 15.34,8.20 ± 0.91,-8128.67 ± 310.45,723.55 ± 24.59,-56.84 ± 1.13,7872.90 ± 898.91,26.25 ± 2.12,-2136.94 ± 9946.05
IMPROVED_BA_fee,1578.39 ± 262.99,134.12 ± 17.49,9.01 ± 1.37,-8140.58 ± 319.30,722.78 ± 24.70,-56.98 ± 1.08,7304.24 ± 901.41,22.91 ± 2.41,-2132.88 ± 9452.48
IMPROVED_DA_fee,1394.46 ± 314.22,147.56 ± 20.93,7.50 ± 1.58,-8148.65 ± 324.13,722.70 ± 24.54,-57.05 ± 1.13,7390.74 ± 765.06,22.43 ± 1.74,-1600.21 ± 10809.71
IMPROVED_FX_fee,815.29 ± 141.00,184.46 ± 19.64,4.16 ± 0.68,-8151.08 ± 307.40,723.29 ± 25.01,-57.02 ± 1.04,8229.20 ± 493.72,24.25 ± 0.34,-2195.37 ± 10313.89
IMPROVED_OB_fee,479.50 ± 69.07,143.83 ± 18.05,3.33 ± 0.25,-8158.09 ± 314.43,723.56 ± 25.19,-57.05 ± 0.94,9362.66 ± 714.59,32.60 ± 0.39,-2807.26 ± 10260.97
OB_fee,479.50 ± 69.07,143.83 ± 18.05,3.33 ± 0.25,-8158.09 ± 314.43,723.56 ± 25.19,-57.05 ± 0.94,9362.66 ± 714.59,32.60 ± 0.39,-2807.26 ± 10260.97
