fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,14.93 ± 5.00,15.70 ± 3.80,1.10 ± 0.27,-8165.51 ± 287.72,723.43 ± 24.84,-56.61 ± 0.67,4270.58 ± 165.11,27.07 ± 0.48,-4492.09 ± 203.29
BA_fee,12.20 ± 4.96,14.77 ± 4.31,0.96 ± 0.22,-8174.44 ± 295.65,723.74 ± 24.85,-56.64 ± 0.72,4283.48 ± 156.20,27.30 ± 0.37,-4472.02 ± 233.22
DA_fee,6.75 ± 3.89,9.81 ± 4.51,0.81 ± 0.33,-8173.12 ± 294.83,723.18 ± 24.72,-56.68 ± 0.70,4355.49 ± 178.22,28.57 ± 0.46,-4491.62 ± 303.89
FX_fee,9.43 ± 4.57,11.55 ± 4.65,0.98 ± 0.33,-8174.78 ± 299.06,723.59 ± 24.76,-56.66 ± 0.72,4337.85 ± 160.09,28.15 ± 0.13,-4496.55 ± 254.89
IMPROVED_AMM_fee,14.93 ± 5.00,15.70 ± 3.80,1.10 ± 0.27,-8165.51 ± 287.72,723.43 ± 24.84,-56.61 ± 0.67,4270.58 ± 165.11,27.07 ± 0.48,-4492.09 ± 203.29
IMPROVED_BA_fee,12.20 ± 4.96,14.77 ± 4.31,0.96 ± 0.22,-8174.44 ± 295.65,723.74 ± 24.85,-56.64 ± 0.72,4283.48 ± 156.20,27.30 ± 0.37,-4472.02 ± 233.22
IMPROVED_DA_fee,6.75 ± 3.89,9.81 ± 4.51,0.81 ± 0.33,-8173.12 ± 294.83,723.18 ± 24.72,-56.68 ± 0.70,4355.49 ± 178.22,28.57 ± 0.46,-4491.62 ± 303.89
IMPROVED_FX_fee,9.43 ± 4.57,11.55 ± 4.65,0.98 ± 0.33,-8174.78 ± 299.06,723.59 ± 24.76,-56.66 ± 0.72,4337.85 ± 160.09,28.15 ± 0.13,-4496.55 ± 254.89
IMPROVED_OB_fee,6.67 ± 4.06,8.17 ± 4.41,0.94 ± 0.35,-8188.43 ± 291.44,723.57 ± 24.60,-56.75 ± 0.67,4383.27 ± 176.55,28.98 ± 0.44,-4533.73 ± 240.81
OB_fee,6.67 ± 4.06,8.17 ± 4.41,0.94 ± 0.35,-8188.43 ± 291.44,723.57 ± 24.60,-56.75 ± 0.67,4383.27 ± 176.55,28.98 ± 0.44,-4533.73 ± 240.81
