fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,810.50 ± 109.13,199.87 ± 9.81,4.00 ± 0.48,-8154.73 ± 309.24,723.13 ± 24.53,-56.78 ± 1.13,2468.90 ± 238.25,7.14 ± 0.73,-2611.61 ± 2493.15
BA_fee,96.04 ± 18.09,60.57 ± 9.34,1.76 ± 0.19,-8173.76 ± 293.59,723.26 ± 24.64,-56.91 ± 0.91,5334.77 ± 334.28,26.91 ± 1.11,-4284.54 ± 2034.96
DA_fee,91.72 ± 18.96,60.33 ± 9.97,1.69 ± 0.18,-8178.86 ± 299.50,723.20 ± 24.47,-56.96 ± 0.94,5289.49 ± 314.96,26.76 ± 1.05,-3890.55 ± 2734.84
FX_fee,93.34 ± 18.21,60.26 ± 9.83,1.72 ± 0.17,-8171.32 ± 300.85,723.27 ± 24.86,-56.89 ± 0.93,5323.32 ± 254.51,26.92 ± 0.20,-4085.61 ± 2420.94
IMPROVED_AMM_fee,10.14 ± 5.07,15.03 ± 4.21,0.22 ± 0.11,-8187.56 ± 340.00,722.99 ± 24.53,-57.03 ± 1.61,4387.87 ± 225.62,22.96 ± 1.67,-4431.22 ± 2397.45
IMPROVED_BA_fee,89.67 ± 18.60,57.57 ± 8.98,1.68 ± 0.23,-8175.57 ± 291.33,723.08 ± 24.66,-56.94 ± 0.94,5327.13 ± 330.61,27.06 ± 1.21,-4286.23 ± 2059.87
IMPROVED_DA_fee,112.60 ± 129.22,57.74 ± 11.00,2.18 ± 2.69,-8191.27 ± 307.51,723.18 ± 24.48,-57.04 ± 1.09,5274.36 ± 319.43,26.90 ± 1.06,-3929.65 ± 2662.35
IMPROVED_FX_fee,93.34 ± 18.21,60.26 ± 9.83,1.72 ± 0.17,-8171.32 ± 300.85,723.27 ± 24.86,-56.89 ± 0.93,5323.32 ± 254.51,26.92 ± 0.20,-4085.61 ± 2420.94
IMPROVED_OB_fee,66.98 ± 17.17,43.00 ± 9.55,1.73 ± 0.23,-8182.48 ± 291.17,723.83 ± 25.02,-56.93 ± 0.82,5546.77 ± 324.51,30.39 ± 0.46,-4275.92 ± 2274.96
OB_fee,66.98 ± 17.17,43.00 ± 9.55,1.73 ± 0.23,-8182.48 ± 291.17,723.83 ± 25.02,-56.93 ± 0.82,5546.77 ± 324.51,30.39 ± 0.46,-4275.92 ± 2274.96
