fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,80.51 ± 16.98,49.74 ± 8.24,1.79 ± 0.26,-8174.05 ± 285.17,722.85 ± 24.59,-56.73 ± 0.71,5344.70 ± 388.38,28.24 ± 1.12,-4311.69 ± 2174.91
BA_fee,89.69 ± 19.56,57.83 ± 10.11,1.72 ± 0.18,-8171.88 ± 307.64,722.82 ± 25.10,-56.72 ± 0.82,5263.30 ± 343.38,26.83 ± 1.01,-4348.63 ± 2084.40
DA_fee,85.85 ± 19.56,57.22 ± 10.47,1.67 ± 0.21,-8182.02 ± 295.52,722.95 ± 24.70,-56.78 ± 0.76,5265.68 ± 321.40,26.95 ± 1.06,-4018.49 ± 2712.20
FX_fee,85.27 ± 18.09,56.85 ± 9.82,1.67 ± 0.20,-8171.33 ± 303.02,722.91 ± 24.53,-56.70 ± 0.75,5266.78 ± 252.98,27.00 ± 0.19,-4161.20 ± 2416.01
IMPROVED_AMM_fee,80.51 ± 16.98,49.74 ± 8.24,1.79 ± 0.26,-8174.05 ± 285.17,722.85 ± 24.59,-56.73 ± 0.71,5344.70 ± 388.38,28.24 ± 1.12,-4311.69 ± 2174.91
IMPROVED_BA_fee,89.69 ± 19.56,57.83 ± 10.11,1.72 ± 0.18,-8171.88 ± 307.64,722.82 ± 25.10,-56.72 ± 0.82,5263.30 ± 343.38,26.83 ± 1.01,-4348.63 ± 2084.40
IMPROVED_DA_fee,85.85 ± 19.56,57.22 ± 10.47,1.67 ± 0.21,-8182.02 ± 295.52,722.95 ± 24.70,-56.78 ± 0.76,5265.68 ± 321.40,26.95 ± 1.06,-4018.49 ± 2712.20
IMPROVED_FX_fee,85.27 ± 18.09,56.85 ± 9.82,1.67 ± 0.20,-8171.33 ± 303.02,722.91 ± 24.53,-56.70 ± 0.75,5266.78 ± 252.98,27.00 ± 0.19,-4161.20 ± 2416.01
IMPROVED_OB_fee,60.36 ± 18.19,40.23 ± 10.55,1.67 ± 0.23,-8181.06 ± 301.83,723.48 ± 25.07,-56.72 ± 0.66,5476.68 ± 375.47,30.35 ± 0.49,-4303.91 ± 2358.33
OB_fee,60.36 ± 18.19,40.23 ± 10.55,1.67 ± 0.23,-8181.06 ± 301.83,723.48 ± 25.07,-56.72 ± 0.66,5476.68 ± 375.47,30.35 ± 0.49,-4303.91 ± 2358.33
