fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,788.57 ± 119.09,199.93 ± 11.89,3.90 ± 0.50,-8187.14 ± 330.15,722.22 ± 24.50,-56.85 ± 1.18,2528.22 ± 251.66,7.33 ± 0.81,-2764.91 ± 2656.35
BA_fee,94.40 ± 17.28,58.75 ± 9.29,1.78 ± 0.17,-8169.52 ± 311.48,722.80 ± 25.28,-56.69 ± 0.80,5280.34 ± 336.61,26.77 ± 1.03,-4342.08 ± 2213.51
DA_fee,89.87 ± 21.64,58.23 ± 10.43,1.71 ± 0.21,-8174.54 ± 305.99,722.64 ± 24.82,-56.74 ± 0.80,5289.33 ± 326.01,26.93 ± 1.10,-4012.84 ± 2858.14
FX_fee,91.96 ± 18.98,58.52 ± 9.62,1.74 ± 0.19,-8172.46 ± 305.21,723.26 ± 24.73,-56.67 ± 0.79,5307.63 ± 247.95,26.95 ± 0.19,-4192.29 ± 2563.42
IMPROVED_AMM_fee,11.86 ± 6.83,15.27 ± 4.48,0.26 ± 0.14,-8220.83 ± 374.83,722.43 ± 24.87,-57.08 ± 1.69,4433.06 ± 254.68,23.21 ± 1.59,-4472.70 ± 2647.69
IMPROVED_BA_fee,85.90 ± 17.60,55.57 ± 9.12,1.65 ± 0.23,-8171.44 ± 303.99,722.67 ± 25.06,-56.71 ± 0.81,5278.57 ± 325.65,26.92 ± 1.13,-4356.44 ± 2248.41
IMPROVED_DA_fee,107.20 ± 94.52,55.30 ± 11.62,2.24 ± 2.37,-8177.72 ± 310.62,722.35 ± 24.67,-56.79 ± 0.92,5263.56 ± 329.63,27.07 ± 1.04,-4059.57 ± 2768.22
IMPROVED_FX_fee,91.96 ± 18.98,58.52 ± 9.62,1.74 ± 0.19,-8172.46 ± 305.21,723.26 ± 24.73,-56.67 ± 0.79,5307.63 ± 247.95,26.95 ± 0.19,-4192.29 ± 2563.42
IMPROVED_OB_fee,63.38 ± 19.09,41.51 ± 10.80,1.69 ± 0.20,-8176.86 ± 302.65,723.65 ± 24.90,-56.67 ± 0.69,5521.39 ± 382.20,30.38 ± 0.52,-4312.44 ± 2499.73
OB_fee,63.38 ± 19.09,41.51 ± 10.80,1.69 ± 0.20,-8176.86 ± 302.65,723.65 ± 24.90,-56.67 ± 0.69,5521.39 ± 382.20,30.38 ± 0.52,-4312.44 ± 2499.73
