fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,14.15 ± 5.63,13.81 ± 3.67,1.16 ± 0.29,-8172.74 ± 289.18,723.52 ± 25.23,-56.62 ± 0.69,4206.86 ± 156.49,26.91 ± 0.34,-4467.65 ± 171.10
BA_fee,9.84 ± 3.92,11.75 ± 4.10,0.98 ± 0.28,-8173.41 ± 285.87,723.36 ± 24.52,-56.63 ± 0.74,4229.07 ± 151.05,27.40 ± 0.32,-4461.27 ± 170.80
DA_fee,4.30 ± 3.36,6.51 ± 3.53,0.73 ± 0.31,-8185.08 ± 294.82,723.01 ± 24.58,-56.74 ± 0.72,4294.67 ± 168.68,28.68 ± 0.29,-4484.11 ± 235.83
FX_fee,7.16 ± 3.63,8.05 ± 3.45,1.04 ± 0.35,-8166.39 ± 284.78,722.69 ± 24.09,-56.64 ± 0.73,4266.19 ± 151.19,28.24 ± 0.10,-4472.40 ± 189.07
IMPROVED_AMM_fee,14.15 ± 5.63,13.81 ± 3.67,1.16 ± 0.29,-8172.74 ± 289.18,723.52 ± 25.23,-56.62 ± 0.69,4206.86 ± 156.49,26.91 ± 0.34,-4467.65 ± 171.10
IMPROVED_BA_fee,9.84 ± 3.92,11.75 ± 4.10,0.98 ± 0.28,-8173.41 ± 285.87,723.36 ± 24.52,-56.63 ± 0.74,4229.07 ± 151.05,27.40 ± 0.32,-4461.27 ± 170.80
IMPROVED_DA_fee,4.30 ± 3.36,6.51 ± 3.53,0.73 ± 0.31,-8185.08 ± 294.82,723.01 ± 24.58,-56.74 ± 0.72,4294.67 ± 168.68,28.68 ± 0.29,-4484.11 ± 235.83
IMPROVED_FX_fee,7.16 ± 3.63,8.05 ± 3.45,1.04 ± 0.35,-8166.39 ± 284.78,722.69 ± 24.09,-56.64 ± 0.73,4266.19 ± 151.19,28.24 ± 0.10,-4472.40 ± 189.07
IMPROVED_OB_fee,4.51 ± 3.45,5.41 ± 3.40,0.95 ± 0.48,-8182.74 ± 295.68,723.61 ± 24.36,-56.67 ± 0.66,4297.00 ± 172.61,28.84 ± 0.42,-4491.67 ± 224.03
OB_fee,4.51 ± 3.45,5.41 ± 3.40,0.95 ± 0.48,-8182.74 ± 295.68,723.61 ± 24.36,-56.67 ± 0.66,4297.00 ± 172.61,28.84 ± 0.42,-4491.67 ± 224.03
