fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,48.04 ± 8.03,53.70 ± 6.24,1.05 ± 0.14,-8163.01 ± 306.21,722.09 ± 23.89,-56.67 ± 1.19,3829.47 ± 199.27,20.16 ± 1.03,-4193.14 ± 375.88
BA_fee,12.21 ± 5.01,14.95 ± 4.81,0.95 ± 0.22,-8167.55 ± 289.27,723.01 ± 24.45,-56.61 ± 0.68,4286.91 ± 155.43,27.31 ± 0.41,-4456.36 ± 270.98
DA_fee,6.71 ± 4.52,9.84 ± 4.66,0.77 ± 0.26,-8174.24 ± 294.18,722.83 ± 24.52,-56.68 ± 0.73,4362.30 ± 179.53,28.60 ± 0.38,-4480.84 ± 378.05
FX_fee,9.56 ± 4.61,11.56 ± 4.56,0.95 ± 0.25,-8175.80 ± 288.24,723.50 ± 24.50,-56.63 ± 0.74,4339.95 ± 155.37,28.14 ± 0.13,-4476.32 ± 323.55
IMPROVED_AMM_fee,0.53 ± 0.78,2.39 ± 1.21,0.06 ± 0.12,-8220.02 ± 320.40,722.38 ± 23.34,-57.04 ± 1.34,4160.87 ± 209.34,27.08 ± 1.33,-4555.06 ± 414.85
IMPROVED_BA_fee,11.34 ± 5.09,14.09 ± 4.64,0.89 ± 0.24,-8176.05 ± 294.40,723.13 ± 24.44,-56.66 ± 0.79,4291.73 ± 157.77,27.37 ± 0.42,-4468.57 ± 286.35
IMPROVED_DA_fee,6.66 ± 4.52,9.80 ± 4.66,0.77 ± 0.26,-8176.96 ± 294.77,722.79 ± 24.53,-56.70 ± 0.73,4365.37 ± 179.51,28.63 ± 0.38,-4488.78 ± 364.98
IMPROVED_FX_fee,9.56 ± 4.61,11.56 ± 4.56,0.95 ± 0.25,-8175.80 ± 288.24,723.50 ± 24.50,-56.63 ± 0.74,4339.95 ± 155.37,28.14 ± 0.13,-4476.32 ± 323.55
IMPROVED_OB_fee,6.46 ± 4.28,8.14 ± 4.53,0.91 ± 0.41,-8179.77 ± 287.74,723.32 ± 24.19,-56.67 ± 0.65,4378.63 ± 172.20,28.95 ± 0.40,-4510.85 ± 299.78
OB_fee,6.46 ± 4.28,8.14 ± 4.53,0.91 ± 0.41,-8179.77 ± 287.74,723.32 ± 24.19,-56.67 ± 0.65,4378.63 ± 172.20,28.95 ± 0.40,-4510.85 ± 299.78
