fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,15.65 ± 5.27,15.40 ± 3.82,1.17 ± 0.27,-8178.54 ± 285.21,723.67 ± 25.05,-56.71 ± 0.69,4248.05 ± 156.60,26.97 ± 0.40,-4492.75 ± 174.49
BA_fee,11.24 ± 4.51,13.72 ± 4.15,0.96 ± 0.26,-8172.36 ± 273.96,723.32 ± 24.13,-56.69 ± 0.69,4264.14 ± 145.90,27.36 ± 0.35,-4476.81 ± 176.91
DA_fee,5.63 ± 3.35,8.43 ± 3.80,0.76 ± 0.27,-8180.78 ± 292.99,723.20 ± 25.24,-56.76 ± 0.70,4322.21 ± 173.85,28.58 ± 0.41,-4473.99 ± 246.31
FX_fee,8.33 ± 4.14,10.09 ± 3.76,0.96 ± 0.34,-8169.13 ± 283.40,723.14 ± 24.56,-56.68 ± 0.72,4304.59 ± 149.82,28.19 ± 0.11,-4481.48 ± 204.92
IMPROVED_AMM_fee,15.65 ± 5.27,15.40 ± 3.82,1.17 ± 0.27,-8178.54 ± 285.21,723.67 ± 25.05,-56.71 ± 0.69,4248.05 ± 156.60,26.97 ± 0.40,-4492.75 ± 174.49
IMPROVED_BA_fee,11.24 ± 4.51,13.72 ± 4.15,0.96 ± 0.26,-8172.36 ± 273.96,723.32 ± 24.13,-56.69 ± 0.69,4264.14 ± 145.90,27.36 ± 0.35,-4476.81 ± 176.91
IMPROVED_DA_fee,5.63 ± 3.35,8.43 ± 3.80,0.76 ± 0.27,-8180.78 ± 292.99,723.20 ± 25.24,-56.76 ± 0.70,4322.21 ± 173.85,28.58 ± 0.41,-4473.99 ± 246.31
IMPROVED_FX_fee,8.33 ± 4.14,10.09 ± 3.76,0.96 ± 0.34,-8169.13 ± 283.40,723.14 ± 24.56,-56.68 ± 0.72,4304.59 ± 149.82,28.19 ± 0.11,-4481.48 ± 204.92
IMPROVED_OB_fee,5.71 ± 4.32,6.78 ± 3.72,0.91 ± 0.37,-8183.21 ± 293.55,723.58 ± 24.48,-56.74 ± 0.65,4335.76 ± 173.73,28.91 ± 0.42,-4504.94 ± 223.20
OB_fee,5.71 ± 4.32,6.78 ± 3.72,0.91 ± 0.37,-8183.21 ± 293.55,723.58 ± 24.48,-56.74 ± 0.65,4335.76 ± 173.73,28.91 ± 0.42,-4504.94 ± 223.20
