fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,13.98 ± 4.68,15.32 ± 3.86,1.06 ± 0.24,-8171.26 ± 289.54,723.23 ± 25.11,-56.69 ± 0.70,4240.94 ± 159.56,26.97 ± 0.38,-4488.58 ± 174.20
BA_fee,10.39 ± 4.30,13.62 ± 4.35,0.90 ± 0.24,-8170.05 ± 279.25,723.18 ± 24.32,-56.69 ± 0.72,4261.15 ± 147.97,27.38 ± 0.35,-4473.63 ± 184.27
DA_fee,5.62 ± 3.23,8.20 ± 3.83,0.79 ± 0.30,-8172.71 ± 293.68,722.85 ± 24.73,-56.73 ± 0.70,4314.50 ± 172.02,28.58 ± 0.43,-4466.35 ± 246.38
FX_fee,7.66 ± 3.58,9.78 ± 3.88,0.93 ± 0.27,-8167.95 ± 278.97,723.31 ± 24.38,-56.66 ± 0.71,4298.94 ± 149.95,28.20 ± 0.11,-4474.94 ± 201.20
IMPROVED_AMM_fee,13.98 ± 4.68,15.32 ± 3.86,1.06 ± 0.24,-8171.26 ± 289.54,723.23 ± 25.11,-56.69 ± 0.70,4240.94 ± 159.56,26.97 ± 0.38,-4488.58 ± 174.20
IMPROVED_BA_fee,10.39 ± 4.30,13.62 ± 4.35,0.90 ± 0.24,-8170.05 ± 279.25,723.18 ± 24.32,-56.69 ± 0.72,4261.15 ± 147.97,27.38 ± 0.35,-4473.63 ± 184.27
IMPROVED_DA_fee,5.62 ± 3.23,8.20 ± 3.83,0.79 ± 0.30,-8172.71 ± 293.68,722.85 ± 24.73,-56.73 ± 0.70,4314.50 ± 172.02,28.58 ± 0.43,-4466.35 ± 246.38
IMPROVED_FX_fee,7.66 ± 3.58,9.78 ± 3.88,0.93 ± 0.27,-8167.95 ± 278.97,723.31 ± 24.38,-56.66 ± 0.71,4298.94 ± 149.95,28.20 ± 0.11,-4474.94 ± 201.20
IMPROVED_OB_fee,5.59 ± 3.93,6.66 ± 3.52,0.95 ± 0.44,-8176.19 ± 285.87,723.27 ± 24.23,-56.72 ± 0.59,4330.08 ± 165.76,28.90 ± 0.46,-4498.88 ± 210.51
OB_fee,5.59 ± 3.93,6.66 ± 3.52,0.95 ± 0.44,-8176.19 ± 285.87,723.27 ± 24.23,-56.72 ± 0.59,4330.08 ± 165.76,28.90 ± 0.46,-4498.88 ± 210.51
