fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,11041.81 ± 878.08,274.88 ± 20.03,18.10 ± 0.57,-8060.90 ± 357.09,721.94 ± 24.20,-57.48 ± 1.48,-4331.45 ± 974.85,-5.74 ± 1.09,16943.29 ± 30171.42
BA_fee,2961.79 ± 408.83,306.29 ± 31.67,7.70 ± 1.11,-8068.30 ± 314.07,723.30 ± 24.02,-57.42 ± 1.22,11840.13 ± 1146.71,22.49 ± 1.84,8095.57 ± 29205.29
DA_fee,2740.71 ± 438.48,334.26 ± 30.30,6.71 ± 0.98,-8066.69 ± 325.91,722.91 ± 24.69,-57.43 ± 1.06,11457.17 ± 1175.24,20.84 ± 1.66,9792.31 ± 31461.75
FX_fee,2027.27 ± 168.14,384.11 ± 24.86,4.85 ± 0.20,-8063.35 ± 323.76,722.80 ± 24.17,-57.41 ± 1.18,12606.58 ± 676.31,22.56 ± 0.18,8606.67 ± 30505.05
IMPROVED_AMM_fee,472.72 ± 90.10,137.75 ± 13.86,1.38 ± 0.27,-8101.73 ± 384.52,722.63 ± 24.68,-57.70 ± 1.80,8621.10 ± 735.51,17.80 ± 1.69,5885.17 ± 30519.72
IMPROVED_BA_fee,1812.50 ± 284.69,293.19 ± 36.77,4.85 ± 0.56,-8083.92 ± 332.07,722.70 ± 24.70,-57.57 ± 1.40,12847.95 ± 1133.78,25.08 ± 2.30,6988.23 ± 29050.74
IMPROVED_DA_fee,2625.10 ± 769.85,328.18 ± 43.10,6.67 ± 2.82,-8070.91 ± 322.12,722.69 ± 24.58,-57.48 ± 1.15,11563.55 ± 1161.61,21.37 ± 1.79,9605.00 ± 31445.99
IMPROVED_FX_fee,2027.27 ± 168.14,384.11 ± 24.86,4.85 ± 0.20,-8063.35 ± 323.76,722.80 ± 24.17,-57.41 ± 1.18,12606.58 ± 676.31,22.56 ± 0.18,8606.67 ± 30505.05
IMPROVED_OB_fee,1481.33 ± 154.13,277.10 ± 25.03,4.89 ± 0.23,-8063.95 ± 313.95,722.42 ± 24.51,-57.45 ± 1.00,14767.88 ± 1030.65,33.32 ± 0.27,7482.81 ± 30217.19
OB_fee,1481.33 ± 154.13,277.10 ± 25.03,4.89 ± 0.23,-8063.95 ± 313.95,722.42 ± 24.51,-57.45 ± 1.00,14767.88 ± 1030.65,33.32 ± 0.27,7482.81 ± 30217.19
