fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,18.24 ± 5.92,18.37 ± 4.24,1.14 ± 0.21,-8182.15 ± 273.31,723.56 ± 24.34,-56.73 ± 0.74,4342.94 ± 174.98,27.13 ± 0.61,-4495.61 ± 243.12
BA_fee,15.10 ± 5.51,18.02 ± 5.22,0.98 ± 0.22,-8179.77 ± 277.28,723.91 ± 24.46,-56.69 ± 0.78,4363.53 ± 169.05,27.33 ± 0.47,-4495.46 ± 260.12
DA_fee,9.38 ± 4.94,12.84 ± 4.73,0.83 ± 0.25,-8181.74 ± 282.59,723.29 ± 24.72,-56.75 ± 0.76,4402.95 ± 188.25,28.40 ± 0.52,-4438.60 ± 432.86
FX_fee,11.75 ± 4.98,14.81 ± 4.77,0.93 ± 0.23,-8186.14 ± 281.05,723.42 ± 24.66,-56.77 ± 0.81,4399.63 ± 157.63,28.06 ± 0.13,-4474.27 ± 342.50
IMPROVED_AMM_fee,18.24 ± 5.92,18.37 ± 4.24,1.14 ± 0.21,-8182.15 ± 273.31,723.56 ± 24.34,-56.73 ± 0.74,4342.94 ± 174.98,27.13 ± 0.61,-4495.61 ± 243.12
IMPROVED_BA_fee,15.10 ± 5.51,18.02 ± 5.22,0.98 ± 0.22,-8179.77 ± 277.28,723.91 ± 24.46,-56.69 ± 0.78,4363.53 ± 169.05,27.33 ± 0.47,-4495.46 ± 260.12
IMPROVED_DA_fee,9.38 ± 4.94,12.84 ± 4.73,0.83 ± 0.25,-8181.74 ± 282.59,723.29 ± 24.72,-56.75 ± 0.76,4402.95 ± 188.25,28.40 ± 0.52,-4438.60 ± 432.86
IMPROVED_FX_fee,11.75 ± 4.98,14.81 ± 4.77,0.93 ± 0.23,-8186.14 ± 281.05,723.42 ± 24.66,-56.77 ± 0.81,4399.63 ± 157.63,28.06 ± 0.13,-4474.27 ± 342.50
IMPROVED_OB_fee,7.55 ± 4.35,9.56 ± 4.37,0.91 ± 0.35,-8172.36 ± 286.26,723.35 ± 24.51,-56.68 ± 0.66,4423.31 ± 185.04,29.04 ± 0.41,-4489.31 ± 332.07
OB_fee,7.55 ± 4.35,9.56 ± 4.37,0.91 ± 0.35,-8172.36 ± 286.26,723.35 ± 24.51,-56.68 ± 0.66,4423.31 ± 185.04,29.04 ± 0.41,-4489.31 ± 332.07
