fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,20084.58 ± 1444.61,344.11 ± 31.73,22.61 ± 1.03,-8391.75 ± 379.62,722.60 ± 24.63,-55.69 ± 1.74,-5172.37 ± 2132.82,-4.96 ± 1.99,91707.37 ± 124604.70
BA_fee,10264.47 ± 946.78,396.48 ± 36.00,14.58 ± 1.45,-8385.19 ± 379.39,722.60 ± 24.86,-55.63 ± 1.51,14854.37 ± 3811.11,17.23 ± 3.80,79260.22 ± 120238.63
DA_fee,9528.02 ± 1177.43,438.05 ± 42.43,12.48 ± 1.49,-8389.52 ± 338.61,722.39 ± 24.11,-55.68 ± 1.39,14794.72 ± 2437.28,16.18 ± 2.56,82635.86 ± 127465.45
FX_fee,8216.21 ± 837.77,478.18 ± 72.42,10.52 ± 1.54,-8395.35 ± 340.83,722.98 ± 24.05,-55.66 ± 1.27,17321.91 ± 2132.56,18.39 ± 1.05,80131.82 ± 123397.10
IMPROVED_AMM_fee,1484.35 ± 231.64,267.20 ± 21.72,2.11 ± 0.31,-8456.03 ± 405.90,722.53 ± 24.18,-56.09 ± 1.60,14699.34 ± 1385.11,17.19 ± 1.50,71750.81 ± 122919.65
IMPROVED_BA_fee,4639.07 ± 679.04,372.43 ± 31.23,6.91 ± 0.88,-8427.88 ± 394.25,722.65 ± 24.40,-55.90 ± 1.52,20229.92 ± 3159.71,24.57 ± 3.22,73882.17 ± 121146.47
IMPROVED_DA_fee,8467.50 ± 2219.27,424.96 ± 64.44,11.62 ± 4.32,-8394.64 ± 346.55,722.32 ± 24.22,-55.72 ± 1.48,16195.20 ± 1690.08,18.13 ± 1.43,80165.86 ± 124986.17
IMPROVED_FX_fee,8215.45 ± 836.85,478.18 ± 72.42,10.52 ± 1.54,-8395.35 ± 340.83,722.98 ± 24.05,-55.66 ± 1.27,17322.68 ± 2131.93,18.39 ± 1.05,80131.03 ± 123397.58
IMPROVED_OB_fee,4123.54 ± 349.03,482.68 ± 28.93,6.70 ± 0.22,-8400.21 ± 343.38,723.02 ± 24.58,-55.69 ± 1.22,25453.08 ± 1678.61,33.21 ± 0.19,75709.01 ± 123773.15
OB_fee,4123.54 ± 349.03,482.68 ± 28.93,6.70 ± 0.22,-8400.21 ± 343.38,723.02 ± 24.58,-55.69 ± 1.22,25453.08 ± 1678.61,33.21 ± 0.19,75709.01 ± 123773.15
