fee_algo_name,lp_yield,density
FX_fee,17.67,0.010075703064665582
FX_fee,17.672765531062126,0.010322987540085076
FX_fee,17.67553106212425,0.010569988092625824
FX_fee,17.678296593186374,0.010817615433851081
FX_fee,17.6810621242485,0.011066939031709543
FX_fee,17.683827655310623,0.011319190479229281
FX_fee,17.686593186372747,0.01157576601179858
FX_fee,17.68935871743487,0.01183822814056391
FX_fee,17.692124248496995,0.012108306366135392
FX_fee,17.69488977955912,0.012387896932011958
FX_fee,17.697655310621244,0.012679061571197633
FX_fee,17.700420841683368,0.012984025192744884
FX_fee,17.703186372745492,0.013305172447878794
FX_fee,17.705951903807616,0.013645043108443186
FX_fee,17.70871743486974,0.014006326184235885
FX_fee,17.711482965931864,0.014391852700969059
FX_fee,17.71424849699399,0.014804587057711647
FX_fee,17.717014028056113,0.015247616882351099
FX_fee,17.719779559118237,0.015724141306409947
FX_fee,17.72254509018036,0.016237457586973446
FX_fee,17.725310621242485,0.01679094601394995
FX_fee,17.72807615230461,0.017388053055676134
FX_fee,17.730841683366734,0.01803227271523138
FX_fee,17.733607214428858,0.018727126093687825
FX_fee,17.736372745490982,0.01947613918485453
FX_fee,17.739138276553106,0.02028281895852794
FX_fee,17.74190380761523,0.02115062782540772
FX_fee,17.744669338677355,0.022082956616048977
FX_fee,17.747434869739482,0.02308309624772465
FX_fee,17.750200400801607,0.024154208295949216
FX_fee,17.75296593186373,0.025299294730669802
FX_fee,17.755731462925855,0.02652116711955093
FX_fee,17.75849699398798,0.027822415641318224
FX_fee,17.761262525050103,0.029205378289429092
FX_fee,17.764028056112227,0.030672110679288427
FX_fee,17.76679358717435,0.03222435689961783
FX_fee,17.769559118236476,0.03386352186934037
FX_fee,17.7723246492986,0.035590645674483626
FX_fee,17.775090180360724,0.03740638036430677
FX_fee,17.77785571142285,0.03931096968146734
FX_fee,17.780621242484973,0.04130423218711989
FX_fee,17.783386773547097,0.043385548218138864
FX_fee,17.78615230460922,0.04555385108019825
FX_fee,17.788917835671345,0.047807622837450006
FX_fee,17.79168336673347,0.05014489500750577
FX_fee,17.794448897795593,0.052563254410051344
FX_fee,17.797214428857718,0.05505985434962503
FX_fee,17.799979959919842,0.05763143123899166
FX_fee,17.802745490981966,0.0602743266904399
FX_fee,17.80551102204409,0.06298451501954555
FX_fee,17.808276553106214,0.06575763602122997
FX_fee,17.81104208416834,0.06858903279251845
FX_fee,17.813807615230463,0.07147379429223626
FX_fee,17.816573146292587,0.07440680224631771
FX_fee,17.81933867735471,0.07738278193008649
FX_fee,17.822104208416835,0.08039635628722003
FX_fee,17.82486973947896,0.0834421027804677
FX_fee,17.827635270541084,0.08651461231276518
FX_fee,17.830400801603208,0.0896085495101537
FX_fee,17.833166332665332,0.09271871362077828
FX_fee,17.835931863727456,0.09584009925778492
FX_fee,17.83869739478958,0.09896795619868136
FX_fee,17.841462925851705,0.10209784744987482
FX_fee,17.84422845691383,0.10522570479274737
FX_fee,17.846993987975953,0.10834788104665673
FX_fee,17.849759519038077,0.11146119831437586
FX_fee,17.8525250501002,0.11456299151626131
FX_fee,17.855290581162325,0.11765114657034952
FX_fee,17.85805611222445,0.12072413263586836
FX_fee,17.860821643286574,0.12378102790663763
FX_fee,17.863587174348698,0.12682153851755942
FX_fee,17.866352705410822,0.12984601021105116
FX_fee,17.869118236472946,0.13285543249977488
FX_fee,17.87188376753507,0.135851435156487
FX_fee,17.874649298597195,0.13883627696000045
FX_fee,17.87741482965932,0.1418128267274251
FX_fee,17.880180360721443,0.14478453676541364
FX_fee,17.882945891783567,0.1477554089764522
FX_fee,17.88571142284569,0.1507299539587973
FX_fee,17.888476953907816,0.15371314353946436
FX_fee,17.89124248496994,0.15671035727738902
FX_fee,17.894008016032064,0.1597273235673504
FX_fee,17.896773547094188,0.1627700560630959
FX_fee,17.899539078156316,0.16584478621910423
FX_fee,17.90230460921844,0.16895789282317547
FX_fee,17.905070140280564,0.17211582945537485
FX_fee,17.90783567134269,0.17532505086115904
FX_fee,17.910601202404813,0.17859193926697167
FX_fee,17.913366733466937,0.1819227316935709
FX_fee,17.91613226452906,0.18532344933502531
FX_fee,17.918897795591185,0.18879983006859327
FX_fee,17.92166332665331,0.19235726514181897
FX_fee,17.924428857715434,0.19600074104751744
FX_fee,17.927194388777558,0.19973478754452806
FX_fee,17.929959919839682,0.20356343271209631
FX_fee,17.932725450901806,0.2074901658387106
FX_fee,17.93549098196393,0.21151790884274888
FX_fee,17.938256513026055,0.21564899680323252
FX_fee,17.94102204408818,0.21988516804562114
FX_fee,17.943787575150303,0.22422756408157435
FX_fee,17.946553106212427,0.22867673954485543
FX_fee,17.94931863727455,0.23323268210049272
FX_fee,17.952084168336675,0.23789484213335182
FX_fee,17.9548496993988,0.24266217184877878
FX_fee,17.957615230460924,0.24753317324437235
FX_fee,17.960380761523048,0.25250595424225475
FX_fee,17.963146292585172,0.2575782921082919
FX_fee,17.965911823647296,0.2627477031322635
FX_fee,17.96867735470942,0.26801151740424106
FX_fee,17.971442885771545,0.2733669574006447
FX_fee,17.97420841683367,0.27881121899167166
FX_fee,17.976973947895793,0.28434155340267064
FX_fee,17.979739478957917,0.2899553486079603
FX_fee,17.98250501002004,0.2956502086084674
FX_fee,17.985270541082166,0.3014240290457662
FX_fee,17.98803607214429,0.30727506763554086
FX_fee,17.990801603206414,0.3132020079633618
FX_fee,17.993567134268538,0.31920401527469755
FX_fee,17.996332665330662,0.3252807830082564
FX_fee,17.999098196392787,0.3314325689654667
FX_fee,18.00186372745491,0.33766022017702785
FX_fee,18.004629258517035,0.34396518571714635
FX_fee,18.00739478957916,0.35034951692412164
FX_fee,18.010160320641283,0.35681585470859173
FX_fee,18.012925851703407,0.36336740386381167
FX_fee,18.01569138276553,0.3700078945315581
FX_fee,18.018456913827656,0.3767415312178772
FX_fee,18.02122244488978,0.38357292999004494
FX_fee,18.023987975951904,0.3905070447157116
FX_fee,18.02675350701403,0.3975490834214849
FX_fee,18.029519038076153,0.40470441604798046
FX_fee,18.032284569138277,0.41197847505651763
FX_fee,18.0350501002004,0.41937665049601935
FX_fee,18.037815631262525,0.42690418126367663
FX_fee,18.04058116232465,0.43456604438707974
FX_fee,18.043346693386773,0.4423668442165205
FX_fee,18.046112224448898,0.45031070344268126
FX_fee,18.048877755511022,0.4584011578462604
FX_fee,18.051643286573146,0.4666410566420914
FX_fee,18.054408817635274,0.475032470201742
FX_fee,18.057174348697398,0.4835766068268766
FX_fee,18.059939879759522,0.49227374010305913
FX_fee,18.062705410821646,0.50112314819219
FX_fee,18.06547094188377,0.5101230662258925
FX_fee,18.068236472945895,0.5192706527445043
FX_fee,18.07100200400802,0.5285619708917636
FX_fee,18.073767535070143,0.5379919848283128
FX_fee,18.076533066132267,0.5475545715721809
FX_fee,18.07929859719439,0.5572425482169049
FX_fee,18.082064128256516,0.5670477142222564
FX_fee,18.08482965931864,0.5769609082239789
FX_fee,18.087595190380764,0.5869720785718284
FX_fee,18.090360721442888,0.5970703665841097
FX_fee,18.093126252505012,0.6072442013057053
FX_fee,18.095891783567136,0.6174814043786623
FX_fee,18.09865731462926,0.6277693034833761
FX_fee,18.101422845691385,0.6380948526856205
FX_fee,18.10418837675351,0.6484447579329172
FX_fee,18.106953907815633,0.6588056058836168
FX_fee,18.109719438877757,0.6691639942240589
FX_fee,18.11248496993988,0.6795066616332077
FX_fee,18.115250501002006,0.6898206155893051
FX_fee,18.11801603206413,0.7000932562779143
FX_fee,18.120781563126254,0.7103124949531513
FX_fee,18.12354709418838,0.720466865221551
FX_fee,18.126312625250502,0.7305456258577742
FX_fee,18.129078156312627,0.7405388539202028
FX_fee,18.13184368737475,0.750437527108531
FX_fee,18.134609218436875,0.7602335944914547
FX_fee,18.137374749499,0.7699200349262918
FX_fee,18.140140280561123,0.7794909026904348
FX_fee,18.142905811623248,0.7889413600430475
FX_fee,18.14567134268537,0.7982676966310238
FX_fee,18.148436873747496,0.8074673358425807
FX_fee,18.15120240480962,0.8165388283920979
FX_fee,18.153967935871744,0.8254818335884176
FX_fee,18.15673346693387,0.8342970888933623
FX_fee,18.159498997995993,0.8429863685162274
FX_fee,18.162264529058117,0.8515524319119736
FX_fee,18.16503006012024,0.8599989631545029
FX_fee,18.167795591182365,0.8683305022423505
FX_fee,18.17056112224449,0.8765523694602898
FX_fee,18.173326653306614,0.8846705839691396
FX_fee,18.176092184368738,0.8926917778262994
FX_fee,18.178857715430862,0.9006231066527135
FX_fee,18.181623246492986,0.9084721581591924
FX_fee,18.18438877755511,0.9162468597270084
FX_fee,18.187154308617234,0.9239553862060353
FX_fee,18.18991983967936,0.9316060690496402
FX_fee,18.192685370741483,0.9392073078503645
FX_fee,18.195450901803607,0.9467674852757038
FX_fee,18.19821643286573,0.9542948863299278
FX_fee,18.200981963927855,0.9617976227875299
FX_fee,18.203747494989983,0.9692835635574473
FX_fee,18.206513026052107,0.9767602716454732
FX_fee,18.20927855711423,0.9842349482871617
FX_fee,18.212044088176356,0.9917143847242601
FX_fee,18.21480961923848,0.9992049219968067
FX_fee,18.217575150300604,1.0067124190201324
FX_fee,18.220340681362728,1.0142422291117943
FX_fee,18.223106212424852,1.021799185029278
FX_fee,18.225871743486977,1.0293875924751008
FX_fee,18.2286372745491,1.0370112319225848
FX_fee,18.231402805611225,1.0446733685140104
FX_fee,18.23416833667335,1.0523767696834376
FX_fee,18.236933867735473,1.0601237300603568
FX_fee,18.239699398797597,1.0679161031181954
FX_fee,18.24246492985972,1.0757553389443648
FX_fee,18.245230460921846,1.0836425274276698
FX_fee,18.24799599198397,1.091578446084403
FX_fee,18.250761523046094,1.0995636116785503
FX_fee,18.25352705410822,1.1075983347345149
FX_fee,18.256292585170343,1.1156827759941657
FX_fee,18.259058116232467,1.123817003834279
FX_fee,18.26182364729459,1.1320010516372336
FX_fee,18.264589178356715,1.1402349740970805
FX_fee,18.26735470941884,1.1485189014460013
FX_fee,18.270120240480964,1.1568530906032441
FX_fee,18.272885771543088,1.1652379722794388
FX_fee,18.275651302605212,1.1736741931146597
FX_fee,18.278416833667336,1.1821626519878354
FX_fee,18.28118236472946,1.1907045297079422
FX_fee,18.283947895791584,1.1993013113832234
FX_fee,18.28671342685371,1.2079548008622392
FX_fee,18.289478957915833,1.2166671267488671
FX_fee,18.292244488977957,1.2254407396113465
FX_fee,18.29501002004008,1.2342784001305867
FX_fee,18.297775551102205,1.2431831580649604
FX_fee,18.30054108216433,1.2521583220442465
FX_fee,18.303306613226454,1.2612074203435182
FX_fee,18.306072144288578,1.270334152926116
FX_fee,18.308837675350702,1.2795423351811528
FX_fee,18.311603206412826,1.288835833913553
FX_fee,18.31436873747495,1.2982184962720358
FX_fee,18.317134268537075,1.3076940724191646
FX_fee,18.3198997995992,1.3172661328578188
FX_fee,18.322665330661323,1.3269379814276452
FX_fee,18.325430861723447,1.336712565071254
FX_fee,18.32819639278557,1.3465923815433392
FX_fee,18.330961923847696,1.356579386294325
FX_fee,18.33372745490982,1.3666748998028126
FX_fee,18.336492985971944,1.3768795166584664
FX_fee,18.339258517034068,1.3871930177071599
FX_fee,18.342024048096192,1.3976142865643513
FX_fee,18.344789579158316,1.4081412317800206
FX_fee,18.34755511022044,1.4187707158993716
FX_fee,18.350320641282565,1.4294984926090515
FX_fee,18.35308617234469,1.4403191530882011
FX_fee,18.355851703406813,1.4512260825991246
FX_fee,18.358617234468937,1.4622114282540022
FX_fee,18.361382765531065,1.4732660787831016
FX_fee,18.36414829659319,1.4843796570070265
FX_fee,18.366913827655313,1.4955405255829621
FX_fee,18.369679358717438,1.506735806452214
FX_fee,18.372444889779562,1.5179514142665016
FX_fee,18.375210420841686,1.5291721039138482
FX_fee,18.37797595190381,1.5403815321032288
FX_fee,18.380741482965934,1.5515623328014927
FX_fee,18.38350701402806,1.5626962061488068
FX_fee,18.386272545090183,1.5737640203098504
FX_fee,18.389038076152307,1.5847459255506666
FX_fee,18.39180360721443,1.5956214796654324
FX_fee,18.394569138276555,1.606369783715454
FX_fee,18.39733466933868,1.616969626886782
FX_fee,18.400100200400804,1.627399639123622
FX_fee,18.402865731462928,1.637638450054173
FX_fee,18.405631262525052,1.647664852596348
FX_fee,18.408396793587176,1.6574579695133433
FX_fee,18.4111623246493,1.666997421086238
FX_fee,18.413927855711425,1.6762634919848836
FX_fee,18.41669338677355,1.6852372953495758
FX_fee,18.419458917835673,1.693900932048738
FX_fee,18.422224448897797,1.7022376430520905
FX_fee,18.42498997995992,1.7102319528572065
FX_fee,18.427755511022045,1.7178698019318392
FX_fee,18.43052104208417,1.7251386661863302
FX_fee,18.433286573146294,1.7320276615708543
FX_fee,18.436052104208418,1.7385276320026755
FX_fee,18.438817635270542,1.7446312189696662
FX_fee,18.441583166332666,1.7503329113280466
FX_fee,18.44434869739479,1.7556290740142462
FX_fee,18.447114228456915,1.76051795462304
FX_fee,18.44987975951904,1.7649996670639188
FX_fee,18.452645290581163,1.769076151794025
FX_fee,18.455410821643287,1.7727511124356494
FX_fee,18.45817635270541,1.7760299289153065
FX_fee,18.460941883767536,1.7789195476072577
FX_fee,18.46370741482966,1.781428349319334
FX_fee,18.466472945891784,1.783565996320799
FX_fee,18.469238476953908,1.78534325997214
FX_fee,18.472004008016032,1.7867718308699436
FX_fee,18.474769539078157,1.787864113759496
FX_fee,18.47753507014028,1.7886330097859244
FX_fee,18.480300601202405,1.7890916889445798
FX_fee,18.48306613226453,1.789253355846887
FX_fee,18.485831663326653,1.7891310121310822
FX_fee,18.488597194388777,1.7887372190126662
FX_fee,18.4913627254509,1.7880838635819858
FX_fee,18.494128256513026,1.7871819325099167
FX_fee,18.49689378757515,1.786041296815387
FX_fee,18.499659318637274,1.7846705112763028
FX_fee,18.5024248496994,1.7830766319278497
FX_fee,18.505190380761523,1.781265054889242
FX_fee,18.507955911823647,1.7792393794926695
FX_fee,18.510721442885774,1.7770012983603738
FX_fee,18.5134869739479,1.7745505166906137
FX_fee,18.516252505010023,1.7718847025779187
FX_fee,18.519018036072147,1.7689994697136895
FX_fee,18.52178356713427,1.7658883932981735
FX_fee,18.524549098196395,1.7625430594540026
FX_fee,18.52731462925852,1.7589531478749123
FX_fee,18.530080160320644,1.7551065468806462
FX_fee,18.532845691382768,1.750989499493667
FX_fee,18.535611222444892,1.746586778613944
FX_fee,18.538376753507016,1.7418818888579164
FX_fee,18.54114228456914,1.7368572921561884
FX_fee,18.543907815631265,1.7314946537818907
FX_fee,18.54667334669339,1.7257751051173353
FX_fee,18.549438877755513,1.7196795191677017
FX_fee,18.552204408817637,1.7131887946041997
FX_fee,18.55496993987976,1.7062841439699385
FX_fee,18.557735470941886,1.6989473816128566
FX_fee,18.56050100200401,1.6911612069231476
FX_fee,18.563266533066134,1.6829094785468186
FX_fee,18.566032064128258,1.6741774754211256
FX_fee,18.568797595190382,1.6649521407258834
FX_fee,18.571563126252506,1.6552223051638848
FX_fee,18.57432865731463,1.6449788863641965
FX_fee,18.577094188376755,1.634215061637214
FX_fee,18.57985971943888,1.62292641178998
FX_fee,18.582625250501003,1.6111110342231707
FX_fee,18.585390781563127,1.598769624067712
FX_fee,18.58815631262525,1.5859055226662266
FX_fee,18.590921843687376,1.5725247332522392
FX_fee,18.5936873747495,1.5586359042163713
FX_fee,18.596452905811624,1.5442502808634466
FX_fee,18.59921843687375,1.5293816270469958
FX_fee,18.601983967935872,1.514046118510332
FX_fee,18.604749498997997,1.4982622101569418
FX_fee,18.60751503006012,1.4820504798128213
FX_fee,18.610280561122245,1.4654334513233724
FX_fee,18.61304609218437,1.4484354000451802
FX_fee,18.615811623246493,1.4310821439460806
FX_fee,18.618577154308618,1.413400823616088
FX_fee,18.62134268537074,1.395419674517365
FX_fee,18.624108216432866,1.3771677947671923
FX_fee,18.62687374749499,1.3586749116571972
FX_fee,18.629639278557114,1.339971149970477
FX_fee,18.63240480961924,1.3210868049713327
FX_fee,18.635170340681363,1.3020521227172992
FX_fee,18.637935871743487,1.2828970900866
FX_fee,18.64070140280561,1.2636512366341166
FX_fee,18.643466933867735,1.2443434500921111
FX_fee,18.64623246492986,1.2250018070262019
FX_fee,18.648997995991984,1.2056534198490643
FX_fee,18.651763527054108,1.1863243010899225
FX_fee,18.654529058116232,1.1670392455234835
FX_fee,18.657294589178356,1.1478217304818763
FX_fee,18.66006012024048,1.1286938344113822
FX_fee,18.662825651302605,1.1096761734955867
FX_fee,18.66559118236473,1.0907878559503208
FX_fee,18.668356713426856,1.0720464534038865
FX_fee,18.67112224448898,1.0534679886110696
FX_fee,18.673887775551105,1.0350669386069988
FX_fee,18.67665330661323,1.0168562522926934
FX_fee,18.679418837675353,0.9988473813494032
FX_fee,18.682184368737477,0.9810503233066622
FX_fee,18.6849498997996,0.9634736755365797
FX_fee,18.687715430861726,0.9461246989100248
FX_fee,18.69048096192385,0.9290093898292157
FX_fee,18.693246492985974,0.9121325593421703
FX_fee,18.6960120240481,0.8954979180464281
FX_fee,18.698777555110222,0.8791081655003266
