fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,846.54 ± 90.01,212.15 ± 16.40,3.90 ± 0.22,-39944.34 ± 942.40,3595.65 ± 41.52,-57.66 ± 1.01,25366.58 ± 1194.36,27.87 ± 0.54,-16847.09 ± 13533.32
BA_fee,924.57 ± 102.09,241.75 ± 19.62,3.77 ± 0.19,-39941.32 ± 958.89,3596.70 ± 41.43,-57.64 ± 1.00,24933.53 ± 1130.37,26.57 ± 0.63,-16762.88 ± 13296.31
DA_fee,890.22 ± 102.61,238.99 ± 20.19,3.69 ± 0.20,-40026.25 ± 946.24,3594.89 ± 42.15,-57.79 ± 1.05,25024.51 ± 1273.53,26.79 ± 0.73,-16346.65 ± 14337.90
FX_fee,897.96 ± 101.24,240.58 ± 20.41,3.69 ± 0.20,-39954.42 ± 954.04,3596.36 ± 40.65,-57.66 ± 1.00,24933.10 ± 1060.82,26.63 ± 0.13,-16441.36 ± 13933.83
IMPROVED_AMM_fee,748.96 ± 86.85,199.17 ± 16.39,3.53 ± 0.21,-39985.91 ± 956.37,3595.39 ± 41.70,-57.72 ± 0.99,25455.32 ± 1207.86,28.12 ± 0.54,-17017.79 ± 13565.97
IMPROVED_BA_fee,811.16 ± 107.21,225.49 ± 21.21,3.40 ± 0.27,-39968.67 ± 968.58,3596.52 ± 42.03,-57.68 ± 1.00,24985.98 ± 1125.96,26.82 ± 0.67,-16944.28 ± 13390.04
IMPROVED_DA_fee,1320.32 ± 1168.95,191.75 ± 67.15,7.69 ± 9.27,-40145.60 ± 1008.03,3595.46 ± 42.39,-57.96 ± 1.27,24700.32 ± 1467.23,27.36 ± 0.85,-16864.34 ± 13580.13
IMPROVED_FX_fee,897.96 ± 101.24,240.58 ± 20.41,3.69 ± 0.20,-39954.42 ± 954.04,3596.36 ± 40.65,-57.66 ± 1.00,24933.10 ± 1060.82,26.63 ± 0.13,-16441.36 ± 13933.83
IMPROVED_OB_fee,648.50 ± 90.96,172.63 ± 19.80,3.71 ± 0.23,-39949.31 ± 936.82,3595.92 ± 41.65,-57.66 ± 0.99,26099.19 ± 1201.55,30.07 ± 0.22,-17057.00 ± 13748.59
OB_fee,648.50 ± 90.96,172.63 ± 19.80,3.71 ± 0.23,-39949.31 ± 936.82,3595.92 ± 41.65,-57.66 ± 0.99,26099.19 ± 1201.55,30.07 ± 0.22,-17057.00 ± 13748.59
