fee_algo_name,lp_yield,density
FX_fee,26.26,0.0838688425704495
FX_fee,26.261643286573147,0.08739589182621922
FX_fee,26.263286573146296,0.09092574526568774
FX_fee,26.26492985971944,0.09444993174272204
FX_fee,26.266573146292586,0.097960206258913
FX_fee,26.26821643286573,0.1014486524315652
FX_fee,26.26985971943888,0.10490778592809234
FX_fee,26.271503006012026,0.10833065763430029
FX_fee,26.27314629258517,0.11171095528011936
FX_fee,26.27478957915832,0.1150431022190298
FX_fee,26.276432865731465,0.11832235204863532
FX_fee,26.27807615230461,0.12154487776998675
FX_fee,26.279719438877756,0.12470785421173546
FX_fee,26.281362725450904,0.12780953249365018
FX_fee,26.28300601202405,0.13084930537025646
FX_fee,26.284649298597195,0.13382776238048608
FX_fee,26.286292585170344,0.13674673383042868
FX_fee,26.28793587174349,0.13960932275419605
FX_fee,26.289579158316634,0.14241992412960056
FX_fee,26.29122244488978,0.1451842307698984
FX_fee,26.29286573146293,0.1479092254681221
FX_fee,26.294509018036074,0.1506031591344447
FX_fee,26.29615230460922,0.1532755148377138
FX_fee,26.297795591182368,0.15593695783680542
FX_fee,26.299438877755513,0.1585992718646857
FX_fee,26.30108216432866,0.16127528210442388
FX_fee,26.302725450901804,0.16397876547039364
FX_fee,26.304368737474952,0.16672434897707125
FX_fee,26.306012024048098,0.16952739713998596
FX_fee,26.307655310621243,0.17240388950621757
FX_fee,26.309298597194392,0.1753702895535317
FX_fee,26.310941883767537,0.17844340632577502
FX_fee,26.312585170340682,0.18164025028612302
FX_fee,26.314228456913828,0.1849778849664428
FX_fee,26.315871743486976,0.18847327607051673
FX_fee,26.31751503006012,0.1921431397483842
FX_fee,26.319158316633267,0.19600379179835595
FX_fee,26.320801603206416,0.20007099957100874
FX_fee,26.32244488977956,0.20435983834502033
FX_fee,26.324088176352706,0.20888455391791985
FX_fee,26.32573146292585,0.21365843310435187
FX_fee,26.327374749499,0.21869368376235324
FX_fee,26.329018036072146,0.22400132587218413
FX_fee,26.33066132264529,0.2295910950756519
FX_fee,26.33230460921844,0.23547135994498264
FX_fee,26.333947895791585,0.2416490540932264
FX_fee,26.33559118236473,0.24812962406192882
FX_fee,26.337234468937876,0.25491699372968046
FX_fee,26.338877755511025,0.2620135457798047
FX_fee,26.34052104208417,0.26942012054762376
FX_fee,26.342164328657315,0.2771360323430903
FX_fee,26.343807615230464,0.2851591031124807
FX_fee,26.34545090180361,0.293485713070581
FX_fee,26.347094188376754,0.302110867702491
FX_fee,26.3487374749499,0.3110282803072053
FX_fee,26.35038076152305,0.3202304690363172
FX_fee,26.352024048096194,0.3297088671741484
FX_fee,26.35366733466934,0.3394539452137316
FX_fee,26.355310621242488,0.34945534310955795
FX_fee,26.356953907815633,0.35970201093561666
FX_fee,26.35859719438878,0.3701823560494218
FX_fee,26.360240480961924,0.3808843947601411
FX_fee,26.361883767535073,0.3917959064254069
FX_fee,26.363527054108218,0.4029045878573702
FX_fee,26.365170340681363,0.4141982059048107
FX_fee,26.36681362725451,0.4256647460954188
FX_fee,26.368456913827657,0.43729255527112804
FX_fee,26.370100200400802,0.4490704762288057
FX_fee,26.371743486973948,0.4609879724872506
FX_fee,26.373386773547097,0.473035241437927
FX_fee,26.375030060120242,0.4852033143008383
FX_fee,26.376673346693387,0.49748414149358333
FX_fee,26.378316633266532,0.5098706622303391
