random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
0,31.02,28.05,18.91,23.56,31.02,28.05,18.91,23.56,33.24,33.24
1,30.67,23.07,23.85,23.03,30.67,23.07,23.85,23.03,33.59,33.59
10,32.16,25.79,21.6,23.24,32.16,25.79,21.6,23.24,33.56,33.56
100,28.37,23.93,22.41,23.09,28.37,23.93,22.41,23.09,32.85,32.85
101,29.02,22.87,23.49,22.83,29.02,22.87,23.49,22.83,32.94,32.94
102,30.23,25.36,24.19,23.34,30.23,25.36,24.19,23.34,33.18,33.18
103,29.22,23.99,23.56,23.39,29.22,23.99,23.56,23.39,33.15,33.15
104,30.17,22.92,23.92,23.27,30.17,22.92,23.92,23.27,33.52,33.52
105,33.11,27.12,25.9,23.71,33.11,27.12,25.9,23.71,33.35,33.35
106,28.73,23.92,23.69,22.99,28.73,23.92,23.69,22.99,33.44,33.44
107,29.11,27.22,26.29,23.25,29.11,27.22,26.29,23.25,33.42,33.42
108,29.72,26.07,21.23,23.75,29.72,26.07,21.23,23.75,33.25,33.25
109,28.73,22.4,23.5,23.49,28.73,22.4,23.5,23.49,32.92,32.92
11,29.4,23.35,24.76,23.31,29.4,23.35,24.76,23.31,33.35,33.35
110,30.63,24.04,24.65,22.92,30.63,24.04,24.65,22.92,32.84,32.84
111,29.27,24.0,24.39,23.07,29.27,24.0,24.39,23.07,33.19,33.19
112,28.76,23.18,22.61,23.29,28.76,23.18,22.61,23.29,33.39,33.39
113,30.13,23.93,24.16,23.3,30.13,23.93,24.16,23.3,33.33,33.33
114,28.61,25.8,19.94,23.29,28.61,25.8,19.94,23.29,33.13,33.13
115,29.2,24.44,24.06,23.29,29.2,24.44,24.06,23.29,33.21,33.21
116,31.83,25.35,25.59,23.03,31.83,25.35,25.59,23.03,32.92,32.92
117,29.85,25.67,20.49,23.19,29.85,25.67,20.49,23.19,33.13,33.13
118,28.74,27.83,18.61,23.19,28.74,27.83,18.61,23.19,33.17,33.17
119,29.58,26.12,24.73,22.88,29.58,26.12,24.73,22.88,33.15,33.15
12,29.9,25.35,23.18,23.32,29.9,25.35,23.18,23.32,32.84,32.84
120,28.73,22.9,23.83,23.28,28.73,22.9,23.83,23.28,33.01,33.01
121,28.64,26.9,17.19,23.24,28.64,26.9,17.19,23.24,32.84,32.84
122,31.38,25.31,20.7,23.12,31.38,25.31,20.7,23.12,33.39,33.39
123,30.58,22.94,24.25,22.91,30.58,22.94,24.25,22.91,33.4,33.4
124,31.23,27.03,26.33,23.38,31.23,27.03,26.33,23.38,33.09,33.09
125,31.2,25.99,26.0,23.45,31.2,25.99,26.0,23.45,32.9,32.9
126,28.8,24.77,21.94,23.52,28.8,24.77,21.94,23.52,33.05,33.05
127,31.98,26.19,18.92,22.97,31.98,26.19,18.92,22.97,33.32,33.32
128,27.67,24.69,25.29,23.63,27.67,24.69,25.29,23.63,32.8,32.8
129,30.43,26.99,18.88,23.54,30.43,26.99,18.88,23.54,32.95,32.95
13,28.55,23.76,23.38,23.28,28.55,23.76,23.38,23.28,33.41,33.41
130,31.84,23.97,24.77,23.27,31.84,23.97,24.77,23.27,33.33,33.33
131,30.77,29.03,17.77,23.22,30.77,29.03,17.77,23.22,33.19,33.19
