random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
0,27.77,18.98,20.17,19.9,27.77,18.98,20.17,19.9,33.12,33.12
1,26.35,20.38,19.78,19.21,26.35,20.38,19.78,19.21,32.28,32.28
10,24.78,20.07,20.53,19.53,24.78,20.07,20.53,19.53,32.63,32.63
100,26.62,19.51,20.67,19.12,26.62,19.51,20.67,19.12,32.45,32.45
101,26.56,20.21,18.3,19.01,26.56,20.21,18.3,19.01,32.34,32.34
102,26.42,20.21,19.85,19.68,26.42,20.21,19.85,19.68,33.16,33.16
103,25.85,20.65,18.48,19.45,25.85,20.65,18.48,19.45,32.78,32.78
104,27.66,20.32,19.75,19.55,27.66,20.32,19.75,19.55,32.9,32.9
105,27.41,23.45,20.74,19.43,27.41,23.45,20.74,19.43,32.53,32.53
106,26.53,20.95,19.55,19.37,26.53,20.95,19.55,19.37,32.39,32.39
107,27.46,19.69,19.64,19.07,27.46,19.69,19.64,19.07,32.44,32.44
108,27.19,21.39,18.66,19.8,27.19,21.39,18.66,19.8,33.07,33.07
109,27.39,19.37,19.91,19.08,27.39,19.37,19.91,19.08,31.92,31.92
11,29.26,20.37,19.02,19.62,29.26,20.37,19.02,19.62,32.8,32.8
110,27.14,20.75,19.04,19.68,27.14,20.75,19.04,19.68,32.65,32.65
111,26.25,20.9,19.72,19.24,26.25,20.9,19.72,19.25,32.54,32.54
112,27.64,21.15,18.76,19.61,27.64,21.15,18.76,19.61,32.63,32.63
113,27.7,20.27,20.0,19.13,27.7,20.27,20.0,19.14,32.14,32.14
114,25.3,19.73,19.98,19.32,25.3,19.73,19.98,19.32,32.3,32.3
115,25.54,20.33,19.14,19.79,25.54,20.33,19.14,19.79,33.12,33.12
116,27.57,21.91,20.85,19.14,27.57,21.91,20.85,19.14,32.45,32.45
117,27.38,20.75,19.19,19.32,27.38,20.75,19.19,19.32,32.27,32.27
118,25.8,21.71,21.21,19.14,25.8,21.71,21.21,19.14,31.97,31.97
119,26.96,20.73,19.66,19.3,26.96,20.73,19.66,19.31,32.29,32.29
12,25.3,20.37,22.24,19.44,25.3,20.37,22.24,19.44,32.85,32.85
120,25.42,19.47,19.97,19.65,25.42,19.47,19.97,19.65,32.96,32.96
121,25.3,20.47,21.18,19.43,25.3,20.47,21.18,19.43,32.46,32.46
122,27.38,18.86,20.12,19.7,27.38,18.86,20.12,19.7,32.98,32.98
123,27.59,22.47,20.56,19.2,27.59,22.47,20.56,19.2,32.53,32.53
124,25.72,19.87,20.51,19.76,25.72,19.87,20.51,19.76,32.81,32.81
125,26.69,20.34,19.45,19.21,26.69,20.34,19.45,19.21,32.22,32.22
126,27.21,21.31,19.05,19.5,27.21,21.31,19.05,19.5,32.53,32.53
127,27.59,20.93,18.75,19.34,27.59,20.93,18.75,19.34,32.53,32.53
128,26.87,21.27,22.08,19.57,26.87,21.27,22.08,19.57,32.74,32.74
129,27.25,21.02,21.06,19.54,27.25,21.02,21.06,19.54,32.57,32.57
13,27.52,19.2,19.13,19.41,27.52,19.2,19.13,19.41,32.6,32.6
130,28.43,22.19,19.91,19.62,28.43,22.19,19.91,19.62,32.73,32.73
131,29.13,20.29,20.48,19.5,29.13,20.29,20.48,19.5,32.22,32.22
132,26.18,19.34,18.76,19.19,26.18,19.34,18.76,19.19,32.61,32.61
133,27.61,22.37,21.0,19.59,27.61,22.37,21.0,19.59,32.76,32.76
134,25.87,22.59,15.95,19.33,25.87,22.59,15.95,19.33,32.58,32.58
135,27.52,19.78,18.62,19.19,27.52,19.78,18.62,19.19,32.23,32.23
