fee_algo_name,lp_yield,density
FX_fee,22.57,0.011312665043395786
FX_fee,22.57256513026052,0.011559173011803429
FX_fee,22.575130260521043,0.011795866285069439
FX_fee,22.577695390781564,0.012022917373907004
FX_fee,22.580260521042085,0.01224062784401292
FX_fee,22.582825651302606,0.012449425927810325
FX_fee,22.585390781563127,0.012649863111560121
FX_fee,22.58795591182365,0.01284260985114705
FX_fee,22.59052104208417,0.013028450575361807
FX_fee,22.59308617234469,0.01320827813433093
FX_fee,22.595651302605212,0.013383087843094395
FX_fee,22.598216432865733,0.013553971256683763
FX_fee,22.600781563126255,0.01372210979416734
FX_fee,22.603346693386772,0.013888768306027739
FX_fee,22.605911823647293,0.014055288653120486
FX_fee,22.608476953907815,0.01422308333773017
FX_fee,22.611042084168336,0.014393629199387154
FX_fee,22.613607214428857,0.014568461161650616
FX_fee,22.616172344689378,0.01474916599254133
FX_fee,22.6187374749499,0.014937376022129042
FX_fee,22.62130260521042,0.015134762747213138
FX_fee,22.62386773547094,0.015343030246141124
FX_fee,22.626432865731463,0.015563908327337108
FX_fee,22.628997995991984,0.01579914534353515
FX_fee,22.631563126252505,0.01605050062010896
FX_fee,22.634128256513026,0.01631973646998839
FX_fee,22.636693386773548,0.01660860979878671
FX_fee,22.63925851703407,0.01691886334090487
FX_fee,22.64182364729459,0.01725221660914513
FX_fee,22.64438877755511,0.017610356685081922
FX_fee,22.646953907815632,0.01799492902317033
FX_fee,22.649519038076154,0.01840752848620264
FX_fee,22.652084168336675,0.018849690871063182
FX_fee,22.654649298597196,0.019322885219503965
FX_fee,22.657214428857717,0.019828507236747835
FX_fee,22.65977955911824,0.02036787415908918
FX_fee,22.66234468937876,0.020942221418559087
FX_fee,22.66490981963928,0.02155270144672228
FX_fee,22.6674749498998,0.022200384939749546
FX_fee,22.67004008016032,0.022886264872514255
FX_fee,22.67260521042084,0.023611263500487794
FX_fee,22.675170340681362,0.02437624252526625
FX_fee,22.677735470941883,0.025182016523508623
FX_fee,22.680300601202404,0.026029369651665395
FX_fee,22.682865731462925,0.026919075542108768
FX_fee,22.685430861723447,0.027851920202764703
FX_fee,22.687995991983968,0.02882872762505552
FX_fee,22.69056112224449,0.02985038769719909
FX_fee,22.69312625250501,0.030917885915204116
FX_fee,22.69569138276553,0.03203233428591066
FX_fee,22.698256513026053,0.03319500272881819
FX_fee,22.700821643286574,0.03440735020971983
FX_fee,22.703386773547095,0.035671054782730326
FX_fee,22.705951903807616,0.03698804168093997
FX_fee,22.708517034068137,0.03836050858227412
FX_fee,22.71108216432866,0.03979094718796458
FX_fee,22.71364729458918,0.04128216028760715
FX_fee,22.7162124248497,0.042837273547546344
FX_fee,22.718777555110222,0.0444597413479711
FX_fee,22.721342685370743,0.04615334610745398
FX_fee,22.723907815631264,0.04792219066975474
FX_fee,22.726472945891786,0.049770683483729185
FX_fee,22.729038076152307,0.05170351647951453
FX_fee,22.731603206412824,0.05372563572871109
FX_fee,22.734168336673346,0.05584220516796495
FX_fee,22.736733466933867,0.058058563859046654
FX_fee,22.739298597194388,0.06038017744858619
FX_fee,22.74186372745491,0.06281258467107316
FX_fee,22.74442885771543,0.06536133990403153
FX_fee,22.74699398797595,0.06803195292867549
FX_fee,22.749559118236473,0.0708298271676249
FX_fee,22.752124248496994,0.07376019775897089
FX_fee,22.754689378757515,0.07682807087886545
FX_fee,22.757254509018036,0.0800381657402146
FX_fee,22.759819639278557,0.08339486067073097
FX_fee,22.76238476953908,0.08690214460883863
FX_fee,22.7649498997996,0.09056357525104672
FX_fee,22.76751503006012,0.09438224494104108
FX_fee,22.770080160320642,0.09836075521183027
FX_fee,22.772645290581163,0.10250120068188957
FX_fee,22.775210420841685,0.1068051627697194
FX_fee,22.777775551102206,0.1112737134346939
FX_fee,22.780340681362727,0.1159074288830467
FX_fee,22.782905811623248,0.12070641290357378
FX_fee,22.78547094188377,0.12567032922696078
FX_fee,22.78803607214429,0.13079844204357402
FX_fee,22.79060120240481,0.13608966357564126
FX_fee,22.793166332665333,0.1415426073888705
FX_fee,22.79573146292585,0.14715564595305086
FX_fee,22.79829659318637,0.15292697082755746
FX_fee,22.800861723446893,0.15885465376074207
FX_fee,22.803426853707414,0.16493670695684493
FX_fee,22.805991983967935,0.17117114078107104
FX_fee,22.808557114228456,0.1775560172450693
FX_fee,22.811122244488978,0.18408949773903838
FX_fee,22.8136873747495,0.19076988365070327
FX_fee,22.81625250501002,0.1975956487307338
FX_fee,22.81881763527054,0.20456546232263567
FX_fee,22.821382765531062,0.21167820286511319
FX_fee,22.823947895791584,0.21893296138756851
FX_fee,22.826513026052105,0.2263290350449728
FX_fee,22.829078156312626,0.23386591106625101
FX_fee,22.831643286573147,0.2415432418104365
FX_fee,22.83420841683367,0.2493608119256503
FX_fee,22.83677354709419,0.25731849887827063
FX_fee,22.83933867735471,0.26541622835346285
FX_fee,22.841903807615232,0.27365392621564233
FX_fee,22.844468937875753,0.28203146885162916
FX_fee,22.847034068136274,0.29054863379513846
FX_fee,22.849599198396795,0.2992050525457371
FX_fee,22.852164328657317,0.30800016744722436
FX_fee,22.854729458917838,0.31693319438072615
FX_fee,22.85729458917836,0.326003092859122
FX_fee,22.859859719438877,0.3352085448875734
FX_fee,22.862424849699398,0.3445479436855778
FX_fee,22.86498997995992,0.3540193930581222
FX_fee,22.86755511022044,0.36362071786703515
FX_fee,22.87012024048096,0.37334948569792803
FX_fee,22.872685370741483,0.38320303945569856
FX_fee,22.875250501002004,0.39317854026284255
FX_fee,22.877815631262525,0.40327301969111456
FX_fee,22.880380761523046,0.4134834400396493
FX_fee,22.882945891783567,0.42380676108996884
FX_fee,22.88551102204409,0.4342400115301336
FX_fee,22.88807615230461,0.444780363052851
FX_fee,22.89064128256513,0.4554252050012449
FX_fee,22.893206412825652,0.46617221736485176
FX_fee,22.895771543086173,0.47701943991885254
FX_fee,22.898336673346694,0.4879653353513349
FX_fee,22.900901803607216,0.4990088443348533
FX_fee,22.903466933867737,0.5101494306658291
FX_fee,22.906032064128258,0.5213871148132402
FX_fee,22.90859719438878,0.5327224944810914
FX_fee,22.9111623246493,0.5441567510885248
FX_fee,22.91372745490982,0.5556916414005861
FX_fee,22.916292585170343,0.5673294738920536
FX_fee,22.918857715430864,0.579073069788087
FX_fee,22.921422845691385,0.5909257090898739
FX_fee,22.923987975951903,0.6028910622526905
FX_fee,22.926553106212424,0.6149731085299127
FX_fee,22.929118236472945,0.6271760423214511
