fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,687.97 ± 79.01,189.71 ± 15.86,3.55 ± 0.22,-40620.17 ± 739.03,3595.41 ± 41.79,-56.86 ± 0.67,25333.70 ± 943.92,27.90 ± 0.51,-21082.55 ± 10182.21
BA_fee,768.68 ± 84.10,216.13 ± 18.52,3.50 ± 0.20,-40645.19 ± 742.74,3596.60 ± 41.26,-56.87 ± 0.67,24916.11 ± 909.34,26.67 ± 0.56,-20981.95 ± 10027.73
DA_fee,726.61 ± 84.15,211.36 ± 19.31,3.40 ± 0.19,-40694.33 ± 746.31,3595.39 ± 41.23,-56.96 ± 0.71,25135.03 ± 943.52,27.09 ± 0.64,-20783.16 ± 10925.77
FX_fee,735.79 ± 84.26,212.49 ± 19.26,3.42 ± 0.19,-40615.11 ± 750.59,3595.77 ± 41.57,-56.84 ± 0.66,25003.42 ± 753.01,26.90 ± 0.12,-20815.92 ± 10514.81
IMPROVED_AMM_fee,612.55 ± 71.31,178.33 ± 15.61,3.24 ± 0.21,-40647.90 ± 758.36,3595.55 ± 42.32,-56.89 ± 0.67,25405.02 ± 946.58,28.11 ± 0.51,-21238.78 ± 10202.95
IMPROVED_BA_fee,672.33 ± 92.50,200.98 ± 19.52,3.15 ± 0.28,-40648.79 ± 751.53,3596.23 ± 41.96,-56.88 ± 0.70,24960.00 ± 909.53,26.90 ± 0.63,-21155.57 ± 10050.91
IMPROVED_DA_fee,1038.93 ± 902.32,174.43 ± 56.60,6.74 ± 8.14,-40782.73 ± 860.55,3594.77 ± 42.42,-57.09 ± 0.89,24847.56 ± 1049.40,27.55 ± 0.93,-20952.65 ± 10470.21
IMPROVED_FX_fee,735.79 ± 84.26,212.49 ± 19.26,3.42 ± 0.19,-40615.11 ± 750.59,3595.77 ± 41.57,-56.84 ± 0.66,25003.42 ± 753.01,26.90 ± 0.12,-20815.92 ± 10514.81
IMPROVED_OB_fee,530.22 ± 77.46,152.09 ± 18.74,3.44 ± 0.23,-40615.61 ± 716.46,3595.39 ± 41.37,-56.85 ± 0.66,26010.59 ± 901.61,29.95 ± 0.21,-21322.41 ± 10502.58
OB_fee,530.22 ± 77.46,152.09 ± 18.74,3.44 ± 0.23,-40615.61 ± 716.46,3595.39 ± 41.37,-56.85 ± 0.66,26010.59 ± 901.61,29.95 ± 0.21,-21322.41 ± 10502.58
