fee_algo_name,lp_yield,density
FX_fee,18.49,0.007099212951049641
FX_fee,18.4936873747495,0.007223231138078989
FX_fee,18.497374749498995,0.007341841114835751
FX_fee,18.501062124248495,0.007456179560718762
FX_fee,18.504749498997995,0.007567563811577583
FX_fee,18.508436873747492,0.007677481699457857
FX_fee,18.512124248496992,0.007787579103405943
FX_fee,18.515811623246492,0.007899645521261047
FX_fee,18.519498997995992,0.00801559802057255
FX_fee,18.52318637274549,0.00813746396448896
FX_fee,18.52687374749499,0.00826736293425671
FX_fee,18.53056112224449,0.008407488282754375
FX_fee,18.534248496993985,0.008560088752615425
FX_fee,18.537935871743485,0.008727450577713852
FX_fee,18.541623246492986,0.008911880458340345
FX_fee,18.545310621242482,0.0091156897589793
FX_fee,18.548997995991982,0.009341180224346008
FX_fee,18.552685370741482,0.009590631445853178
FX_fee,18.55637274549098,0.009866290238926129
FX_fee,18.56006012024048,0.010170362013869899
FX_fee,18.56374749498998,0.010505004141920207
FX_fee,18.56743486973948,0.010872321236447767
FX_fee,18.571122244488976,0.011274362189930023
FX_fee,18.574809619238476,0.011713118733165757
FX_fee,18.578496993987976,0.012190525217100996
FX_fee,18.582184368737472,0.012708459262249524
FX_fee,18.585871743486972,0.013268742878367275
FX_fee,18.589559118236473,0.013873143629837778
FX_fee,18.59324649298597,0.014523375411750231
FX_fee,18.59693386773547,0.015221098408936337
FX_fee,18.60062124248497,0.01596791783583915
FX_fee,18.604308617234466,0.016765381098940633
FX_fee,18.607995991983966,0.017614973084805717
FX_fee,18.611683366733466,0.018518109354310478
FX_fee,18.615370741482966,0.019476127115363104
FX_fee,18.619058116232463,0.02049027394977147
FX_fee,18.622745490981963,0.021561694381894665
FX_fee,18.626432865731463,0.022691414493711606
FX_fee,18.63012024048096,0.023880324909178456
FX_fee,18.63380761523046,0.025129162585971112
FX_fee,18.63749498997996,0.026438491960747334
FX_fee,18.641182364729456,0.027808686090672215
FX_fee,18.644869739478956,0.02923990851490355
FX_fee,18.648557114228456,0.030732096621340636
FX_fee,18.652244488977953,0.032284947342693826
FX_fee,18.655931863727453,0.033897906019032066
FX_fee,18.659619238476953,0.035570159249170084
FX_fee,18.663306613226453,0.037300632509303995
FX_fee,18.66699398797595,0.03908799324346298
FX_fee,18.67068136272545,0.04093066002724153
FX_fee,18.67436873747495,0.042826818275079906
FX_fee,18.678056112224446,0.0447744428046374
FX_fee,18.681743486973946,0.046771327392616975
FX_fee,18.685430861723447,0.048815121259129214
FX_fee,18.689118236472943,0.05090337220733599
FX_fee,18.692805611222443,0.053033575927258055
FX_fee,18.696492985971943,0.05520323075367321
FX_fee,18.70018036072144,0.057409896954659395
FX_fee,18.70386773547094,0.05965125942622869
FX_fee,18.70755511022044,0.06192519248668737
FX_fee,18.711242484969937,0.0642298253085099
