fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,2516.12 ± 300.25,183.43 ± 14.03,9.54 ± 0.55,-8164.72 ± 302.26,719.39 ± 18.92,-56.65 ± 1.35,603010527.51 ± 57845640.22,1479946.47 ± 111365.43,1413167.11 ± 1134131801.24
BA_fee,2899.02 ± 338.77,210.68 ± 15.99,9.55 ± 0.53,-8160.62 ± 307.91,719.23 ± 19.31,-56.64 ± 1.39,544348122.97 ± 47694997.68,1220136.28 ± 109652.04,10963165.09 ± 1104280581.10
DA_fee,2999.47 ± 344.78,216.28 ± 16.64,9.60 ± 0.50,-8159.79 ± 314.83,718.90 ± 19.25,-56.66 ± 1.42,526675714.50 ± 47990409.55,1157521.59 ± 106802.28,75042870.99 ± 1216460559.10
FX_fee,2974.25 ± 340.92,214.95 ± 16.45,9.59 ± 0.50,-8153.66 ± 319.55,719.47 ± 19.63,-56.57 ± 1.38,531611104.91 ± 25156978.42,1173761.83 ± 60461.66,49759400.28 ± 1167169423.60
IMPOVED_AMM_fee,2418.15 ± 302.37,149.49 ± 10.76,9.13 ± 0.69,-8152.20 ± 306.90,719.22 ± 18.77,-56.58 ± 1.36,561198030.05 ± 44856362.38,1373669.82 ± 86632.34,-10714295.86 ± 1141138763.82
IMPOVED_BA_fee,2908.04 ± 343.08,182.66 ± 14.42,9.43 ± 0.63,-8153.60 ± 308.47,719.17 ± 18.95,-56.59 ± 1.41,522917218.42 ± 31981936.58,1159160.62 ± 75000.67,22633931.93 ± 1130516732.90
IMPROVED_DA_fee,2957.01 ± 405.69,196.09 ± 17.35,9.71 ± 0.69,-8178.19 ± 304.04,719.88 ± 18.95,-56.71 ± 1.52,515310654.47 ± 40337009.45,1153662.49 ± 100318.01,61912229.56 ± 1209101677.12
IMPROVED_FX_fee,2936.77 ± 352.56,183.17 ± 13.99,9.28 ± 0.62,-8146.14 ± 300.63,719.12 ± 18.99,-56.55 ± 1.36,520286397.43 ± 24387668.76,1133265.08 ± 58040.00,39010493.61 ± 1166136220.49
IMPROVED_OB_fee,2054.73 ± 312.44,103.68 ± 10.80,8.59 ± 0.76,-8151.14 ± 289.41,719.30 ± 18.84,-56.57 ± 1.26,593665806.22 ± 39543239.50,1552323.67 ± 77906.56,-37812315.80 ± 1153435654.41
OB_fee,2201.25 ± 310.65,159.19 ± 16.22,9.57 ± 0.58,-8159.60 ± 290.49,719.62 ± 18.68,-56.60 ± 1.32,650723952.19 ± 44218629.02,1744226.91 ± 85818.35,-13380176.84 ± 1154973663.78
