fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,12579.94 ± 1185.49,895.85 ± 38.56,9.18 ± 0.24,-8691.99 ± 494.82,719.36 ± 25.38,-54.25 ± 1.90,40772.39 ± 4473.95,26.61 ± 1.11,316218.47 ± 349044.40
BA_fee,14708.15 ± 1366.27,1036.79 ± 43.19,9.24 ± 0.22,-8678.61 ± 502.28,719.19 ± 25.65,-54.18 ± 1.93,37115.55 ± 5188.28,21.11 ± 1.55,314399.29 ± 345509.93
DA_fee,15208.22 ± 1401.61,1064.35 ± 44.33,9.29 ± 0.22,-8682.10 ± 497.24,719.22 ± 25.57,-54.21 ± 1.97,30805.33 ± 3011.94,17.18 ± 1.52,327197.00 ± 354883.23
FX_fee,15182.49 ± 1397.89,1062.71 ± 44.41,9.28 ± 0.22,-8678.12 ± 499.54,719.29 ± 25.56,-54.17 ± 1.92,33108.91 ± 2941.59,18.43 ± 0.23,321934.70 ± 351113.84
IMPROVED_AMM_fee,12579.94 ± 1185.49,895.85 ± 38.56,9.18 ± 0.24,-8691.99 ± 494.82,719.36 ± 25.38,-54.25 ± 1.90,40772.39 ± 4473.95,26.61 ± 1.11,316218.47 ± 349044.40
IMPROVED_BA_fee,14708.15 ± 1366.27,1036.79 ± 43.19,9.24 ± 0.22,-8678.61 ± 502.28,719.19 ± 25.65,-54.18 ± 1.93,37115.55 ± 5188.28,21.11 ± 1.55,314399.29 ± 345509.93
IMPROVED_DA_fee,15208.22 ± 1401.61,1064.35 ± 44.33,9.29 ± 0.22,-8682.10 ± 497.24,719.22 ± 25.57,-54.21 ± 1.97,30805.33 ± 3011.94,17.18 ± 1.52,327197.00 ± 354883.23
IMPROVED_FX_fee,15170.49 ± 1396.48,1062.71 ± 44.41,9.28 ± 0.22,-8678.12 ± 499.54,719.29 ± 25.56,-54.17 ± 1.92,33120.91 ± 2941.95,18.44 ± 0.23,321921.34 ± 351112.48
IMPROVED_OB_fee,11253.94 ± 1148.45,787.41 ± 41.22,9.28 ± 0.26,-8680.83 ± 494.56,719.41 ± 25.56,-54.17 ± 1.81,43962.03 ± 4024.93,32.02 ± 0.24,315481.78 ± 350017.09
OB_fee,11253.94 ± 1148.45,787.41 ± 41.22,9.28 ± 0.26,-8680.83 ± 494.56,719.41 ± 25.56,-54.17 ± 1.81,43962.03 ± 4024.93,32.02 ± 0.24,315481.78 ± 350017.09
