fee_algo_name,iu_markout,iu_trade_count,iu_yield,uu_markout,uu_trade_count,uu_yield,lp_markout,lp_yield,impermanent_loss
AMM_fee,78943.19 ± 7940.31,713.48 ± 19.69,31.88 ± 0.96,-8788.75 ± 567.58,719.48 ± 18.96,-53.64 ± 2.83,497845870.81 ± 212348581.84,189970.79 ± 83231.95,48700460059.19 ± 36323110290.50
BA_fee,84772.99 ± 8415.28,730.71 ± 20.53,32.68 ± 0.95,-8773.73 ± 582.31,719.07 ± 19.29,-53.59 ± 2.90,30081431.45 ± 294727510.41,6143.05 ± 107357.08,48529011579.47 ± 36073927193.36
DA_fee,85797.17 ± 8454.36,733.64 ± 20.47,32.83 ± 0.94,-8788.20 ± 596.31,719.21 ± 19.29,-53.67 ± 2.90,-639613680.06 ± 246582371.37,-227786.05 ± 82729.08,49640472229.90 ± 36552477798.73
FX_fee,85697.89 ± 8491.99,733.42 ± 20.54,32.81 ± 0.94,-8775.26 ± 606.69,719.03 ± 19.39,-53.59 ± 2.90,-398261876.89 ± 158145214.52,-143766.34 ± 57040.43,49204290292.07 ± 36384987769.34
IMPOVED_AMM_fee,74454.63 ± 7398.82,672.92 ± 18.68,35.19 ± 1.32,-8802.21 ± 595.27,719.10 ± 19.00,-53.75 ± 2.97,2347741133.12 ± 145862777.70,1038529.17 ± 117772.21,48438298204.85 ± 36331736701.44
IMPOVED_BA_fee,86412.60 ± 8171.60,734.41 ± 20.74,38.47 ± 1.38,-8787.56 ± 610.42,718.82 ± 19.22,-53.68 ± 2.98,1640936228.11 ± 119012477.05,684320.24 ± 62996.98,48984124698.01 ± 36147880265.72
IMPROVED_DA_fee,87361.46 ± 10607.44,752.93 ± 29.74,39.03 ± 1.65,-8806.57 ± 614.22,718.81 ± 19.45,-53.81 ± 3.19,1480264862.36 ± 368191129.98,631635.09 ± 205986.34,49369958313.27 ± 36503769683.32
IMPROVED_FX_fee,91373.57 ± 9501.82,749.23 ± 21.27,39.89 ± 1.33,-8775.62 ± 603.39,718.48 ± 19.44,-53.65 ± 3.12,1289252021.08 ± 83298045.47,531800.75 ± 74355.86,49431608879.33 ± 36325891090.66
IMPROVED_OB_fee,74256.97 ± 8360.89,556.04 ± 20.65,36.67 ± 1.54,-8795.37 ± 557.20,719.13 ± 19.18,-53.71 ± 2.78,2385162427.71 ± 159924428.96,1103226.02 ± 152222.92,48435764081.96 ± 36397532702.58
OB_fee,69785.15 ± 7425.11,596.47 ± 20.92,32.83 ± 1.04,-8818.13 ± 565.04,719.25 ± 19.08,-53.83 ± 2.72,1620288691.05 ± 151700150.66,717335.32 ± 115899.03,48279655654.58 ± 36460752753.30
